"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,2
2020-01-31,0,0,0,0,2
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,2
2020-02-04,0,0,0,0,2
2020-02-05,0,0,0,0,2
2020-02-06,0,0,0,0,3
2020-02-07,0,0,0,0,3
2020-02-08,0,0,0,0,4
2020-02-09,0,0,0,0,4
2020-02-10,0,0,0,0,8
2020-02-11,0,0,0,0,8
2020-02-12,0,0,0,0,9
2020-02-13,0,0,0,0,9
2020-02-14,0,0,0,0,9
2020-02-15,1,1,1,0,9
2020-02-16,1,1,1,0,9
2020-02-17,1,1,1,0,9
2020-02-18,1,1,1,0,9
2020-02-19,2,2,2,0,9
2020-02-20,2,2,2,0,9
2020-02-21,3,3,3,0,9
2020-02-22,4,4,4,0,9
2020-02-23,5,5,5,0,13
2020-02-24,5,6,7,0,13
2020-02-25,7,8,9,0,13
2020-02-26,10,11,12,1,13
2020-02-27,13,14,15,1,16
2020-02-28,16,18,20,1,18
2020-02-29,22,24,26,1,23
2020-03-01,28,31,34,2,36
2020-03-02,37,41,45,2,40
2020-03-03,49,54,59,3,51
2020-03-04,65,71,77,4,85
2020-03-05,85,93,101,5,115
2020-03-06,112,122,132,6,163
2020-03-07,146,160,174,8,206
2020-03-08,191,209,227,11,273
2020-03-09,250,273,296,14,321
2020-03-10,326,357,388,18,373
2020-03-11,425,465,505,23,456
2020-03-12,552,604,656,30,590
2020-03-13,716,783,850,39,707
2020-03-14,924,1011,1098,51,1140
2020-03-15,1187,1298,1409,65,1391
2020-03-16,1516,1658,1800,84,1543
2020-03-17,1920,2100,2280,106,1950
2020-03-18,2410,2636,2862,133,2630
2020-03-19,2991,3271,3551,165,3277
2020-03-20,3663,4006,4349,202,3983
2020-03-21,4419,4833,5247,243,5018
2020-03-22,5243,5735,6227,289,5683
2020-03-23,6111,6684,7257,337,6650
2020-03-24,6992,7648,8304,385,NA
2020-03-25,7855,8591,9327,433,NA
2020-03-26,8669,9482,10295,478,NA
2020-03-27,9412,10294,11176,519,NA
2020-03-28,10068,11012,11956,555,NA
2020-03-29,10633,11630,12627,586,NA
2020-03-30,11108,12149,13190,612,NA
