"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-02-22",1042,1604,2166,248,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-23",1100,1693,2286,262,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-24",1161,1787,2413,277,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-25",1226,1887,2548,292,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-26",1294,1991,2688,308,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-27",1366,2102,2838,326,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-28",1442,2219,2996,344,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-29",1522,2342,3162,363,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-01",1606,2472,3338,383,2,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-02",1695,2609,3523,404,8,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-03",1789,2754,3719,427,13,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-04",1889,2907,3925,450,23,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-05",1993,3068,4143,475,50,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-06",2105,3239,4373,502,109,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-07",2221,3418,4615,529,169,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-08",2344,3608,4872,559,200,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-09",2475,3809,5143,590,239,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-10",2612,4020,5428,623,267,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-11",2757,4243,5729,657,314,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-12",2910,4479,6048,694,399,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-13",3071,4727,6383,732,559,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-14",3242,4990,6738,773,689,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-15",3422,5267,7112,816,886,5,50.503887,4.469936,"Europe"
"Belgium","2020-03-16",3612,5559,7506,861,1085,5,50.503887,4.469936,"Europe"
"Belgium","2020-03-17",3813,5868,7923,909,1243,14,50.503887,4.469936,"Europe"
"Belgium","2020-03-18",4025,6194,8363,959,1486,21,50.503887,4.469936,"Europe"
"Belgium","2020-03-19",4248,6538,8828,1013,1795,37,50.503887,4.469936,"Europe"
"Belgium","2020-03-20",4484,6901,9318,1069,2257,67,50.503887,4.469936,"Europe"
"Belgium","2020-03-21",4733,7284,9835,1128,2815,75,50.503887,4.469936,"Europe"
"Belgium","2020-03-22",4995,7688,10381,1191,3401,88,50.503887,4.469936,"Europe"
"Belgium","2020-03-23",5273,8115,10957,1257,3743,122,50.503887,4.469936,"Europe"
"Belgium","2020-03-24",5565,8565,11565,1327,4269,178,50.503887,4.469936,"Europe"
"Belgium","2020-03-25",5874,9041,12208,1400,4937,220,50.503887,4.469936,"Europe"
"Belgium","2020-03-26",6200,9543,12886,1478,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",6545,10073,13601,1560,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",6908,10632,14356,1647,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",7291,11222,15153,1738,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",7696,11845,15994,1835,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",8124,12503,16882,1936,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",8575,13197,17819,2044,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",9051,13930,18809,2157,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",9553,14703,19853,2277,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",10083,15519,20955,2404,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",10643,16381,22119,2537,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",11235,17291,23347,2678,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",11858,18250,24642,2827,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",12517,19264,26011,2984,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",13211,20333,27455,3149,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",13945,21462,28979,3324,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",14719,22654,30589,3509,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",15536,23911,32286,3703,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",16399,25239,34079,3909,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",17309,26640,35971,4126,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",18270,28119,37968,4355,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",19284,29680,40076,4597,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",20355,31328,42301,4852,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",21485,33067,44649,5121,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",22678,34903,47128,5406,38496,5828,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",23937,36841,49745,5706,39983,5998,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",25266,38886,52506,6023,40956,6262,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",26669,41045,55421,6357,41889,6490,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",28149,43324,58499,6710,42797,6679,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",29712,45729,61746,7082,44293,6917,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",31362,48268,65174,7476,45325,7094,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",33103,50948,68793,7891,46134,7207,50.503887,4.469936,"Europe"
"Belgium","2020-04-27",34941,53777,72613,8329,46687,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-28",36881,56762,76643,8791,47334,7331,50.503887,4.469936,"Europe"
"Belgium","2020-04-29",38929,59914,80899,9279,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-30",41090,63240,85390,9794,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-01",43371,66751,90131,10338,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-02",45779,70457,95135,10912,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-03",48320,74368,100416,11518,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-04",51003,78497,105991,12157,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-05-05",53834,82855,111876,12832,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2019-12-30",3,4,5,0,0,0,0,0,"South America"
"Brazil","2019-12-31",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-01",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-02",5,6,7,0,0,0,0,0,"South America"
"Brazil","2020-01-03",5,6,7,0,0,0,0,0,"South America"
"Brazil","2020-01-04",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-01-05",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-01-06",7,8,9,1,0,0,0,0,"South America"
"Brazil","2020-01-07",8,9,10,1,0,0,0,0,"South America"
"Brazil","2020-01-08",8,9,10,1,0,0,0,0,"South America"
"Brazil","2020-01-09",8,10,12,1,0,0,0,0,"South America"
"Brazil","2020-01-10",9,11,13,1,0,0,0,0,"South America"
"Brazil","2020-01-11",10,12,14,1,0,0,0,0,"South America"
"Brazil","2020-01-12",11,13,15,1,0,0,0,0,"South America"
"Brazil","2020-01-13",12,14,16,1,0,0,0,0,"South America"
"Brazil","2020-01-14",13,15,17,1,0,0,0,0,"South America"
"Brazil","2020-01-15",13,16,19,1,0,0,0,0,"South America"
"Brazil","2020-01-16",15,18,21,1,0,0,0,0,"South America"
"Brazil","2020-01-17",16,19,22,1,0,0,0,0,"South America"
"Brazil","2020-01-18",18,21,24,1,0,0,0,0,"South America"
"Brazil","2020-01-19",19,23,27,2,0,0,0,0,"South America"
"Brazil","2020-01-20",21,25,29,2,0,0,0,0,"South America"
"Brazil","2020-01-21",23,27,31,2,0,0,0,0,"South America"
"Brazil","2020-01-22",24,29,34,2,0,0,0,0,"South America"
"Brazil","2020-01-23",26,31,36,2,0,0,0,0,"South America"
"Brazil","2020-01-24",28,34,40,2,0,0,0,0,"South America"
"Brazil","2020-01-25",31,37,43,3,0,0,0,0,"South America"
"Brazil","2020-01-26",33,40,47,3,0,0,0,0,"South America"
"Brazil","2020-01-27",36,43,50,3,0,0,0,0,"South America"
"Brazil","2020-01-28",39,47,55,3,0,0,0,0,"South America"
"Brazil","2020-01-29",43,51,59,4,0,0,0,0,"South America"
"Brazil","2020-01-30",46,55,64,4,0,0,0,0,"South America"
"Brazil","2020-01-31",50,60,70,4,0,0,0,0,"South America"
"Brazil","2020-02-01",54,65,76,5,0,0,0,0,"South America"
"Brazil","2020-02-02",59,70,81,5,0,0,0,0,"South America"
"Brazil","2020-02-03",64,76,88,5,0,0,0,0,"South America"
"Brazil","2020-02-04",69,83,97,6,0,0,0,0,"South America"
"Brazil","2020-02-05",75,90,105,6,0,0,0,0,"South America"
"Brazil","2020-02-06",81,97,113,7,0,0,0,0,"South America"
"Brazil","2020-02-07",89,106,123,7,0,0,0,0,"South America"
"Brazil","2020-02-08",95,114,133,8,0,0,0,0,"South America"
"Brazil","2020-02-09",104,124,144,9,0,0,0,0,"South America"
"Brazil","2020-02-10",113,135,157,9,0,0,0,0,"South America"
"Brazil","2020-02-11",122,146,170,10,0,0,0,0,"South America"
"Brazil","2020-02-12",132,158,184,11,0,0,0,0,"South America"
"Brazil","2020-02-13",144,172,200,12,0,0,0,0,"South America"
"Brazil","2020-02-14",156,186,216,13,0,0,0,0,"South America"
"Brazil","2020-02-15",169,202,235,14,0,0,0,0,"South America"
"Brazil","2020-02-16",183,219,255,15,0,0,0,0,"South America"
"Brazil","2020-02-17",198,237,276,16,0,0,0,0,"South America"
"Brazil","2020-02-18",215,257,299,18,0,0,0,0,"South America"
"Brazil","2020-02-19",233,279,325,19,0,0,0,0,"South America"
"Brazil","2020-02-20",253,303,353,21,0,0,0,0,"South America"
"Brazil","2020-02-21",274,328,382,23,0,0,0,0,"South America"
"Brazil","2020-02-22",298,356,414,25,0,0,0,0,"South America"
"Brazil","2020-02-23",323,386,449,27,0,0,0,0,"South America"
"Brazil","2020-02-24",349,418,487,29,0,0,0,0,"South America"
"Brazil","2020-02-25",380,454,528,32,1,0,0,0,"South America"
"Brazil","2020-02-26",411,492,573,34,1,0,0,0,"South America"
"Brazil","2020-02-27",446,533,620,37,1,0,0,0,"South America"
"Brazil","2020-02-28",484,579,674,40,1,0,0,0,"South America"
"Brazil","2020-02-29",524,627,730,44,2,0,0,0,"South America"
"Brazil","2020-03-01",569,680,791,47,2,0,0,0,"South America"
"Brazil","2020-03-02",617,738,859,51,2,0,0,0,"South America"
"Brazil","2020-03-03",669,800,931,56,2,0,0,0,"South America"
"Brazil","2020-03-04",725,867,1009,60,3,0,0,0,"South America"
"Brazil","2020-03-05",787,941,1095,65,8,0,0,0,"South America"
"Brazil","2020-03-06",853,1020,1187,71,13,0,0,0,"South America"
"Brazil","2020-03-07",925,1106,1287,77,13,0,0,0,"South America"
"Brazil","2020-03-08",1002,1199,1396,83,25,0,0,0,"South America"
"Brazil","2020-03-09",1088,1301,1514,90,25,0,0,0,"South America"
"Brazil","2020-03-10",1179,1410,1641,98,34,0,0,0,"South America"
"Brazil","2020-03-11",1278,1529,1780,106,52,0,0,0,"South America"
"Brazil","2020-03-12",1386,1658,1930,115,77,0,0,0,"South America"
"Brazil","2020-03-13",1503,1798,2093,125,98,0,0,0,"South America"
"Brazil","2020-03-14",1630,1950,2270,135,121,0,0,0,"South America"
"Brazil","2020-03-15",1768,2115,2462,147,200,0,0,0,"South America"
"Brazil","2020-03-16",1917,2293,2669,159,234,1,0,0,"South America"
"Brazil","2020-03-17",2079,2487,2895,173,291,4,0,0,"South America"
"Brazil","2020-03-18",2254,2696,3138,187,428,6,0,0,"South America"
"Brazil","2020-03-19",2445,2924,3403,203,621,11,0,0,"South America"
"Brazil","2020-03-20",2651,3171,3691,220,904,18,0,0,"South America"
"Brazil","2020-03-21",2874,3438,4002,239,1128,25,0,0,"South America"
"Brazil","2020-03-22",3117,3728,4339,259,1546,34,0,0,"South America"
"Brazil","2020-03-23",3380,4043,4706,281,1891,46,0,0,"South America"
"Brazil","2020-03-24",3665,4384,5103,304,2201,57,0,0,"South America"
"Brazil","2020-03-25",3975,4754,5533,330,2433,77,0,0,"South America"
"Brazil","2020-03-26",4310,5155,6000,358,2915,92,0,0,"South America"
"Brazil","2020-03-27",4674,5590,6506,388,3417,114,0,0,"South America"
"Brazil","2020-03-28",5068,6062,7056,421,3904,136,0,0,"South America"
"Brazil","2020-03-29",5496,6574,7652,457,4256,159,0,0,"South America"
"Brazil","2020-03-30",5960,7128,8296,495,4579,201,0,0,"South America"
"Brazil","2020-03-31",6463,7730,8997,537,5717,241,0,0,"South America"
"Brazil","2020-04-01",7008,8382,9756,582,6836,299,0,0,"South America"
"Brazil","2020-04-02",7599,9089,10579,631,7910,359,0,0,"South America"
"Brazil","2020-04-03",8241,9857,11473,685,9056,432,0,0,"South America"
"Brazil","2020-04-04",8936,10688,12440,742,10278,486,0,0,"South America"
"Brazil","2020-04-05",9690,11590,13490,805,11130,553,0,0,"South America"
"Brazil","2020-04-06",10508,12568,14628,873,12056,667,0,0,"South America"
"Brazil","2020-04-07",11395,13629,15863,947,13717,800,0,0,"South America"
"Brazil","2020-04-08",12357,14779,17201,1026,15927,941,0,0,"South America"
"Brazil","2020-04-09",13399,16026,18653,1113,17857,1056,0,0,"South America"
"Brazil","2020-04-10",14530,17378,20226,1207,19638,1124,0,0,"South America"
"Brazil","2020-04-11",15756,18845,21934,1309,20727,1223,0,0,"South America"
"Brazil","2020-04-12",17085,20435,23785,1419,22169,1328,0,0,"South America"
"Brazil","2020-04-13",18527,22159,25791,1539,23430,1532,0,0,"South America"
"Brazil","2020-04-14",20090,24029,27968,1669,25262,1736,0,0,"South America"
"Brazil","2020-04-15",21786,26057,30328,1810,28320,1924,0,0,"South America"
"Brazil","2020-04-16",23625,28256,32887,1962,30425,2141,0,0,"South America"
"Brazil","2020-04-17",25618,30640,35662,2128,33682,2347,0,0,"South America"
"Brazil","2020-04-18",27780,33226,38672,2308,36599,2462,0,0,"South America"
"Brazil","2020-04-19",30123,36029,41935,2502,38654,2575,0,0,"South America"
"Brazil","2020-04-20",32666,39070,45474,2713,40581,2741,0,0,"South America"
"Brazil","2020-04-21",35423,42367,49311,2942,43079,2906,0,0,"South America"
"Brazil","2020-04-22",38412,45942,53472,3191,45757,3313,0,0,"South America"
"Brazil","2020-04-23",41653,49819,57985,3460,49492,3670,0,0,"South America"
"Brazil","2020-04-24",45167,54022,62877,3752,52995,4016,0,0,"South America"
"Brazil","2020-04-25",48979,58581,68183,4069,58509,4205,0,0,"South America"
"Brazil","2020-04-26",53112,63524,73936,4412,61888,4543,0,0,"South America"
"Brazil","2020-04-27",57594,68885,80176,4784,66501,5063,0,0,"South America"
"Brazil","2020-04-28",62454,74698,86942,5188,72899,5063,0,0,"South America"
"Brazil","2020-04-29",67724,81001,94278,5626,NA,NA,0,0,"South America"
"Brazil","2020-04-30",73439,87836,102233,6100,NA,NA,0,0,"South America"
"Brazil","2020-05-01",79636,95248,110860,6615,NA,NA,0,0,"South America"
"Brazil","2020-05-02",86356,103286,120216,7173,NA,NA,0,0,"South America"
"Brazil","2020-05-03",93644,112002,130360,7779,NA,NA,0,0,"South America"
"Brazil","2020-05-04",101546,121453,141360,8435,NA,NA,0,0,"South America"
"Brazil","2020-05-05",110115,131702,153289,9147,NA,NA,0,0,"South America"
"China","2019-12-30",13933,23163,32393,1296,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",14115,23466,32817,1312,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",14300,23773,33246,1330,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",14487,24084,33681,1347,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",14676,24399,34122,1365,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",14868,24718,34568,1382,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",15063,25041,35019,1401,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",15260,25369,35478,1419,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",15460,25701,35942,1437,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",15662,26037,36412,1456,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",15866,26377,36888,1475,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",16074,26722,37370,1495,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",16284,27072,37860,1514,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",16497,27426,38355,1534,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",16713,27785,38857,1554,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",16931,28148,39365,1574,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",17153,28516,39879,1595,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",17377,28889,40401,1616,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",17605,29267,40929,1637,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",17835,29650,41465,1658,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",18068,30038,42008,1680,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",18305,30431,42557,1702,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",18544,30829,43114,1724,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",18787,31232,43677,1747,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",19032,31640,44248,1770,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",19281,32054,44827,1793,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",19533,32473,45413,1816,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",19789,32898,46007,1840,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",20047,33328,46609,1864,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",20310,33764,47218,1888,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",20575,34206,47837,1913,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",20844,34653,48462,1938,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",21117,35107,49097,1964,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",21393,35566,49739,1989,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",21673,36031,50389,2015,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",21957,36502,51047,2042,20448,492,35.86166,104.195397,"Asia"
"China","2020-02-04",22244,36980,51716,2068,24320,564,35.86166,104.195397,"Asia"
"China","2020-02-05",22535,37463,52391,2095,28047,637,35.86166,104.195397,"Asia"
"China","2020-02-06",22829,37953,53077,2123,31207,723,35.86166,104.195397,"Asia"
"China","2020-02-07",23128,38450,53772,2151,34625,812,35.86166,104.195397,"Asia"
"China","2020-02-08",23431,38953,54475,2179,37232,909,35.86166,104.195397,"Asia"
"China","2020-02-09",23737,39462,55187,2207,40206,1017,35.86166,104.195397,"Asia"
"China","2020-02-10",24047,39978,55909,2236,42696,1114,35.86166,104.195397,"Asia"
"China","2020-02-11",24362,40501,56640,2265,44724,1368,35.86166,104.195397,"Asia"
"China","2020-02-12",24681,41031,57381,2295,59865,1381,35.86166,104.195397,"Asia"
"China","2020-02-13",25003,41567,58131,2325,64021,1524,35.86166,104.195397,"Asia"
"China","2020-02-14",25330,42111,58892,2355,66559,1666,35.86166,104.195397,"Asia"
"China","2020-02-15",25662,42662,59662,2386,68566,1771,35.86166,104.195397,"Asia"
"China","2020-02-16",25997,43220,60443,2417,70618,1869,35.86166,104.195397,"Asia"
"China","2020-02-17",26337,43785,61233,2449,72508,2008,35.86166,104.195397,"Asia"
"China","2020-02-18",26682,44358,62034,2481,74258,2120,35.86166,104.195397,"Asia"
"China","2020-02-19",27031,44938,62845,2513,74652,2238,35.86166,104.195397,"Asia"
"China","2020-02-20",27385,45526,63667,2546,75543,2347,35.86166,104.195397,"Asia"
"China","2020-02-21",27742,46121,64500,2580,76369,2445,35.86166,104.195397,"Asia"
"China","2020-02-22",28105,46724,65343,2613,77016,2595,35.86166,104.195397,"Asia"
"China","2020-02-23",28473,47336,66199,2647,77234,2665,35.86166,104.195397,"Asia"
"China","2020-02-24",28846,47955,67064,2682,77749,2717,35.86166,104.195397,"Asia"
"China","2020-02-25",29223,48582,67941,2717,78159,2746,35.86166,104.195397,"Asia"
"China","2020-02-26",29605,49217,68829,2753,78598,2790,35.86166,104.195397,"Asia"
"China","2020-02-27",29992,49861,69730,2789,78927,2837,35.86166,104.195397,"Asia"
"China","2020-02-28",30384,50513,70642,2825,79355,2872,35.86166,104.195397,"Asia"
"China","2020-02-29",30782,51174,71566,2862,79929,2914,35.86166,104.195397,"Asia"
"China","2020-03-01",31184,51843,72502,2900,80134,2946,35.86166,104.195397,"Asia"
"China","2020-03-02",31592,52521,73450,2937,80261,2983,35.86166,104.195397,"Asia"
"China","2020-03-03",32005,53208,74411,2976,80380,3014,35.86166,104.195397,"Asia"
"China","2020-03-04",32424,53904,75384,3015,80497,3044,35.86166,104.195397,"Asia"
"China","2020-03-05",32848,54609,76370,3054,80667,3072,35.86166,104.195397,"Asia"
"China","2020-03-06",33278,55323,77368,3094,80768,3099,35.86166,104.195397,"Asia"
"China","2020-03-07",33713,56047,78381,3135,80814,3122,35.86166,104.195397,"Asia"
"China","2020-03-08",34154,56780,79406,3176,80859,3139,35.86166,104.195397,"Asia"
"China","2020-03-09",34601,57523,80445,3217,80879,3161,35.86166,104.195397,"Asia"
"China","2020-03-10",35053,58275,81497,3259,80908,3172,35.86166,104.195397,"Asia"
"China","2020-03-11",35512,59037,82562,3302,80932,3179,35.86166,104.195397,"Asia"
"China","2020-03-12",35977,59810,83643,3345,80954,3194,35.86166,104.195397,"Asia"
"China","2020-03-13",36447,60592,84737,3389,80973,3203,35.86166,104.195397,"Asia"
"China","2020-03-14",36923,61384,85845,3433,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",37406,62187,86968,3478,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",37896,63001,88106,3524,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",38392,63825,89258,3570,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",38893,64659,90425,3616,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",39402,65505,91608,3664,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",39918,66362,92806,3712,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",40440,67230,94020,3760,81346,3274,35.86166,104.195397,"Asia"
