"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
191,2020-07-09,2,3,4,67
192,2020-07-10,2,3,4,71
193,2020-07-11,2,3,4,72
194,2020-07-12,2,3,4,77
195,2020-07-13,2,3,4,81
196,2020-07-14,2,3,4,86
197,2020-07-15,2,3,4,89
198,2020-07-16,2,3,4,92
199,2020-07-17,2,3,4,94
200,2020-07-18,2,3,4,98
201,2020-07-19,2,3,4,99
202,2020-07-20,3,4,5,NA
203,2020-07-21,3,4,5,NA
204,2020-07-22,3,4,5,NA
205,2020-07-23,3,4,5,NA
206,2020-07-24,3,4,5,NA
207,2020-07-25,3,4,5,NA
208,2020-07-26,3,4,5,NA
209,2020-07-27,3,4,5,NA
210,2020-07-28,3,4,5,NA
211,2020-07-29,3,4,5,NA
