"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
181,2020-06-29,1,2,3,239
182,2020-06-30,1,2,3,255
183,2020-07-01,1,2,3,268
184,2020-07-02,2,3,4,277
185,2020-07-03,2,3,4,292
186,2020-07-04,2,3,4,297
187,2020-07-05,2,3,4,300
188,2020-07-06,2,3,4,306
189,2020-07-07,2,3,4,310
190,2020-07-08,2,4,6,321
191,2020-07-09,2,4,6,330
192,2020-07-10,2,4,6,NA
193,2020-07-11,2,4,6,NA
194,2020-07-12,2,4,6,NA
195,2020-07-13,3,5,7,NA
196,2020-07-14,3,5,7,NA
197,2020-07-15,3,5,7,NA
198,2020-07-16,3,5,7,NA
199,2020-07-17,3,6,9,NA
200,2020-07-18,3,6,9,NA
201,2020-07-19,3,6,9,NA
