"dia_ano","dias","otimista","casos_estimados","pessimista","x"
181,2020-06-29,436,468,500,437
182,2020-06-30,457,491,525,474
183,2020-07-01,480,515,550,503
184,2020-07-02,503,540,577,545
185,2020-07-03,527,566,605,586
186,2020-07-04,553,594,635,611
187,2020-07-05,580,623,666,621
188,2020-07-06,608,653,698,654
189,2020-07-07,637,684,731,701
190,2020-07-08,669,718,767,733
191,2020-07-09,701,753,805,769
192,2020-07-10,735,789,843,NA
193,2020-07-11,770,827,884,NA
194,2020-07-12,808,868,928,NA
195,2020-07-13,848,910,972,NA
196,2020-07-14,889,954,1019,NA
197,2020-07-15,931,1000,1069,NA
198,2020-07-16,977,1049,1121,NA
199,2020-07-17,1025,1100,1175,NA
200,2020-07-18,1074,1153,1232,NA
201,2020-07-19,1126,1209,1292,NA
