"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,7,8,9,289
197,2020-07-15,7,9,11,289
198,2020-07-16,7,9,11,301
199,2020-07-17,7,9,11,306
200,2020-07-18,8,10,12,309
201,2020-07-19,8,10,12,314
202,2020-07-20,8,10,12,322
203,2020-07-21,9,11,13,329
204,2020-07-22,9,11,13,334
205,2020-07-23,9,11,13,340
206,2020-07-24,10,12,14,347
207,2020-07-25,10,12,14,NA
208,2020-07-26,11,13,15,NA
209,2020-07-27,11,13,15,NA
210,2020-07-28,12,14,16,NA
211,2020-07-29,12,14,16,NA
212,2020-07-30,12,15,18,NA
213,2020-07-31,12,15,18,NA
214,2020-08-01,13,16,19,NA
215,2020-08-02,13,16,19,NA
216,2020-08-03,14,17,20,NA
