"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
199,2020-07-17,7,10,13,319
200,2020-07-18,7,10,13,321
201,2020-07-19,7,10,13,330
202,2020-07-20,7,10,13,338
203,2020-07-21,8,11,14,344
204,2020-07-22,8,11,14,371
205,2020-07-23,8,11,14,381
206,2020-07-24,8,11,14,390
207,2020-07-25,9,12,15,392
208,2020-07-26,9,12,15,395
209,2020-07-27,9,12,15,423
210,2020-07-28,9,12,15,NA
211,2020-07-29,10,13,16,NA
212,2020-07-30,10,13,16,NA
213,2020-07-31,10,13,16,NA
214,2020-08-01,10,14,18,NA
215,2020-08-02,10,14,18,NA
216,2020-08-03,10,14,18,NA
217,2020-08-04,10,14,18,NA
218,2020-08-05,11,15,19,NA
219,2020-08-06,11,15,19,NA
