"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,13,16,19,801
170,2020-06-18,15,18,21,857
171,2020-06-19,16,19,22,934
172,2020-06-20,17,20,23,969
173,2020-06-21,18,21,24,1021
174,2020-06-22,18,22,26,1055
175,2020-06-23,20,24,28,1139
176,2020-06-24,21,25,29,1293
177,2020-06-25,23,27,31,1467
178,2020-06-26,24,29,34,1597
179,2020-06-27,25,30,35,1597
180,2020-06-28,27,32,37,NA
181,2020-06-29,29,34,39,NA
182,2020-06-30,30,36,42,NA
183,2020-07-01,33,39,45,NA
184,2020-07-02,34,41,48,NA
185,2020-07-03,37,44,51,NA
186,2020-07-04,39,46,53,NA
187,2020-07-05,41,49,57,NA
188,2020-07-06,44,52,60,NA
189,2020-07-07,47,56,65,NA
