"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
145,2020-05-24,4518,4838,5158,4697
146,2020-05-25,4816,5157,5498,4759
147,2020-05-26,5133,5497,5861,5472
148,2020-05-27,5471,5859,6247,5630
149,2020-05-28,5831,6244,6657,5630
150,2020-05-29,6215,6656,7097,6463
151,2020-05-30,6624,7094,7564,7402
152,2020-05-31,7060,7561,8062,8051
153,2020-06-01,7524,8058,8592,NA
154,2020-06-02,8020,8589,9158,NA
155,2020-06-03,8548,9154,9760,NA
156,2020-06-04,9110,9756,10402,NA
157,2020-06-05,9709,10398,11087,NA
158,2020-06-06,10348,11082,11816,NA
159,2020-06-07,11029,11811,12593,NA
