"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,7,9,11,160
193,2020-07-11,8,10,12,160
194,2020-07-12,8,10,12,161
195,2020-07-13,8,10,12,164
196,2020-07-14,8,10,12,170
197,2020-07-15,8,10,12,177
198,2020-07-16,8,10,12,195
199,2020-07-17,8,10,12,199
200,2020-07-18,8,10,12,200
201,2020-07-19,9,11,13,202
202,2020-07-20,9,11,13,207
203,2020-07-21,9,11,13,NA
204,2020-07-22,9,11,13,NA
205,2020-07-23,9,11,13,NA
206,2020-07-24,9,11,13,NA
207,2020-07-25,9,11,13,NA
208,2020-07-26,9,11,13,NA
209,2020-07-27,9,11,13,NA
210,2020-07-28,9,11,13,NA
211,2020-07-29,9,11,13,NA
212,2020-07-30,9,11,13,NA
