"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
162,2020-06-10,0,0,0,31
163,2020-06-11,0,0,0,33
164,2020-06-12,0,0,0,36
165,2020-06-13,0,0,0,38
166,2020-06-14,-1,1,3,39
167,2020-06-15,-1,1,3,39
168,2020-06-16,-1,1,3,47
169,2020-06-17,-1,1,3,49
170,2020-06-18,-1,1,3,48
171,2020-06-19,-1,1,3,53
172,2020-06-20,-1,1,3,61
173,2020-06-21,-1,2,5,NA
174,2020-06-22,-1,2,5,NA
175,2020-06-23,-1,2,5,NA
176,2020-06-24,-2,3,8,NA
177,2020-06-25,-2,3,8,NA
178,2020-06-26,-2,4,10,NA
179,2020-06-27,-2,4,10,NA
180,2020-06-28,-3,5,13,NA
181,2020-06-29,-3,6,15,NA
182,2020-06-30,-4,7,18,NA
