"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Cuba",2019-12-30,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2019-12-31,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-01,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-02,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-03,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-04,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-05,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-06,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-07,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-08,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-09,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-10,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-11,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-12,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-13,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-14,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-15,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-16,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-17,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-18,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-19,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-20,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-21,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-22,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-23,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-24,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-25,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-26,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-27,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-28,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-29,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-30,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-31,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-01,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-02,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-03,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-04,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-05,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-06,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-07,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-08,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-09,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-10,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-11,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-12,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-13,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-14,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-15,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-16,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-17,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-18,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-19,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-20,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-21,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-22,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-23,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-24,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-25,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-26,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-27,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-28,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-29,1,2,3,0,0,NA,"21.521757","0"
"Cuba",2020-03-01,1,2,3,0,0,NA,"21.521757","0"
"Cuba",2020-03-02,1,2,3,0,0,NA,"21.521757","0"
"Cuba",2020-03-03,1,2,3,0,0,NA,"21.521757","0"
"Cuba",2020-03-04,2,3,4,0,0,NA,"21.521757","0"
"Cuba",2020-03-05,2,3,4,0,0,NA,"21.521757","0"
"Cuba",2020-03-06,3,4,5,0,0,NA,"21.521757","0"
"Cuba",2020-03-07,3,4,5,0,0,NA,"21.521757","0"
"Cuba",2020-03-08,3,5,7,0,0,NA,"21.521757","0"
"Cuba",2020-03-09,4,6,8,0,0,NA,"21.521757","0"
"Cuba",2020-03-10,5,7,9,0,0,0,"21.521757","0"
"Cuba",2020-03-11,5,8,11,0,3,NA,"21.521757","0"
"Cuba",2020-03-12,7,10,13,0,0,0,"21.521757","0"
"Cuba",2020-03-13,8,11,14,0,4,0,"21.521757","0"
"Cuba",2020-03-14,9,13,17,0,4,NA,"21.521757","0"
"Cuba",2020-03-15,10,15,20,0,0,NA,"21.521757","0"
"Cuba",2020-03-16,12,17,22,0,0,0,"21.521757","0"
"Cuba",2020-03-17,14,20,26,0,7,1,"21.521757","0"
"Cuba",2020-03-18,16,23,30,1,11,1,"21.521757","0"
"Cuba",2020-03-19,18,27,36,1,16,1,"21.521757","0"
"Cuba",2020-03-20,22,32,42,1,21,1,"21.521757","0"
"Cuba",2020-03-21,25,37,49,1,25,1,"21.521757","0"
"Cuba",2020-03-22,29,43,57,1,35,1,"21.521757","0"
"Cuba",2020-03-23,34,50,66,1,40,1,"21.521757","0"
"Cuba",2020-03-24,40,58,76,1,48,1,"21.521757","0"
"Cuba",2020-03-25,46,67,88,2,57,2,"21.521757","0"
"Cuba",2020-03-26,53,78,103,2,67,2,"21.521757","0"
"Cuba",2020-03-27,62,90,118,2,80,3,"21.521757","0"
"Cuba",2020-03-28,72,105,138,3,119,3,"21.521757","0"
"Cuba",2020-03-29,84,122,160,3,139,4,"21.521757","0"
"Cuba",2020-03-30,97,142,187,4,170,6,"21.521757","0"
"Cuba",2020-03-31,113,165,217,4,186,6,"21.521757","0"
"Cuba",2020-04-01,131,191,251,5,212,6,"21.521757","0"
"Cuba",2020-04-02,152,222,292,6,233,6,"21.521757","0"
"Cuba",2020-04-03,177,258,339,6,269,6,"21.521757","0"
"Cuba",2020-04-04,205,300,395,8,288,8,"21.521757","0"
"Cuba",2020-04-05,239,349,459,9,320,8,"21.521757","0"
"Cuba",2020-04-06,277,405,533,10,NA,NA,"21.521757","0"
"Cuba",2020-04-07,323,471,619,12,NA,NA,"21.521757","0"
"Cuba",2020-04-08,375,547,719,14,NA,NA,"21.521757","0"
"Cuba",2020-04-09,436,636,836,16,NA,NA,"21.521757","0"
