"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,0,1,2,50
180,2020-06-28,0,1,2,54
181,2020-06-29,0,1,2,58
182,2020-06-30,0,1,2,60
183,2020-07-01,0,1,2,70
184,2020-07-02,0,1,2,74
185,2020-07-03,0,1,2,80
186,2020-07-04,0,1,2,87
187,2020-07-05,0,2,4,88
188,2020-07-06,0,2,4,90
189,2020-07-07,0,2,4,91
190,2020-07-08,0,3,6,NA
191,2020-07-09,0,3,6,NA
192,2020-07-10,0,3,6,NA
193,2020-07-11,0,4,8,NA
194,2020-07-12,0,5,10,NA
195,2020-07-13,0,5,10,NA
196,2020-07-14,0,6,12,NA
197,2020-07-15,0,7,14,NA
198,2020-07-16,0,8,16,NA
199,2020-07-17,-1,10,21,NA
