"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
199,2020-07-17,14,16,18,532
200,2020-07-18,14,16,18,533
201,2020-07-19,14,16,18,535
202,2020-07-20,14,16,18,549
203,2020-07-21,15,17,19,561
204,2020-07-22,15,17,19,565
205,2020-07-23,15,17,19,572
206,2020-07-24,15,17,19,576
207,2020-07-25,15,17,19,584
208,2020-07-26,15,17,19,586
209,2020-07-27,15,17,19,594
210,2020-07-28,15,17,19,NA
211,2020-07-29,15,17,19,NA
212,2020-07-30,15,17,19,NA
213,2020-07-31,15,17,19,NA
214,2020-08-01,15,17,19,NA
215,2020-08-02,15,17,19,NA
216,2020-08-03,15,17,19,NA
217,2020-08-04,16,18,20,NA
218,2020-08-05,16,18,20,NA
219,2020-08-06,16,18,20,NA
