"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Portugal",2019-12-30,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2019-12-31,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-01,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-02,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-03,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-04,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-01-05,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-01-06,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-01-07,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-01-08,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-01-09,4,4,4,0,0,NA,"39.399872","0"
"Portugal",2020-01-10,4,4,4,0,0,NA,"39.399872","0"
"Portugal",2020-01-11,4,4,4,0,0,NA,"39.399872","0"
"Portugal",2020-01-12,5,5,5,0,0,NA,"39.399872","0"
"Portugal",2020-01-13,5,5,5,0,0,NA,"39.399872","0"
"Portugal",2020-01-14,5,6,7,0,0,NA,"39.399872","0"
"Portugal",2020-01-15,6,7,8,0,0,NA,"39.399872","0"
"Portugal",2020-01-16,6,7,8,0,0,NA,"39.399872","0"
"Portugal",2020-01-17,7,8,9,0,0,NA,"39.399872","0"
"Portugal",2020-01-18,8,9,10,0,0,NA,"39.399872","0"
"Portugal",2020-01-19,9,10,11,0,0,NA,"39.399872","0"
"Portugal",2020-01-20,9,10,11,0,0,NA,"39.399872","0"
"Portugal",2020-01-21,11,12,13,1,0,NA,"39.399872","0"
"Portugal",2020-01-22,12,13,14,1,0,NA,"39.399872","0"
"Portugal",2020-01-23,13,14,15,1,0,NA,"39.399872","0"
"Portugal",2020-01-24,14,15,16,1,0,NA,"39.399872","0"
"Portugal",2020-01-25,15,17,19,1,0,NA,"39.399872","0"
"Portugal",2020-01-26,17,19,21,1,0,NA,"39.399872","0"
"Portugal",2020-01-27,18,20,22,1,0,NA,"39.399872","0"
"Portugal",2020-01-28,20,22,24,1,0,NA,"39.399872","0"
"Portugal",2020-01-29,23,25,27,1,0,NA,"39.399872","0"
"Portugal",2020-01-30,24,27,30,1,0,NA,"39.399872","0"
"Portugal",2020-01-31,27,30,33,1,0,NA,"39.399872","0"
"Portugal",2020-02-01,30,33,36,1,0,NA,"39.399872","0"
"Portugal",2020-02-02,32,36,40,2,0,NA,"39.399872","0"
"Portugal",2020-02-03,36,40,44,2,0,NA,"39.399872","0"
"Portugal",2020-02-04,40,44,48,2,0,NA,"39.399872","0"
"Portugal",2020-02-05,43,48,53,2,0,NA,"39.399872","0"
"Portugal",2020-02-06,48,53,58,2,0,NA,"39.399872","0"
"Portugal",2020-02-07,52,58,64,3,0,NA,"39.399872","0"
"Portugal",2020-02-08,58,64,70,3,0,NA,"39.399872","0"
"Portugal",2020-02-09,63,70,77,3,0,NA,"39.399872","0"
"Portugal",2020-02-10,70,77,84,3,0,NA,"39.399872","0"
"Portugal",2020-02-11,77,85,93,4,0,NA,"39.399872","0"
"Portugal",2020-02-12,85,94,103,4,0,NA,"39.399872","0"
"Portugal",2020-02-13,93,103,113,4,0,NA,"39.399872","0"
"Portugal",2020-02-14,102,113,124,5,0,NA,"39.399872","0"
"Portugal",2020-02-15,113,125,137,5,0,NA,"39.399872","0"
"Portugal",2020-02-16,124,137,150,6,0,NA,"39.399872","0"
"Portugal",2020-02-17,136,151,166,7,0,NA,"39.399872","0"
"Portugal",2020-02-18,150,166,182,7,0,NA,"39.399872","0"
"Portugal",2020-02-19,164,182,200,8,0,NA,"39.399872","0"
"Portugal",2020-02-20,181,200,219,9,0,NA,"39.399872","0"
"Portugal",2020-02-21,199,220,241,9,0,NA,"39.399872","0"
"Portugal",2020-02-22,218,242,266,10,0,NA,"39.399872","0"
"Portugal",2020-02-23,240,266,292,11,0,NA,"39.399872","0"
"Portugal",2020-02-24,264,292,320,13,0,NA,"39.399872","0"
"Portugal",2020-02-25,290,321,352,14,0,NA,"39.399872","0"
"Portugal",2020-02-26,319,353,387,15,0,NA,"39.399872","0"
"Portugal",2020-02-27,350,388,426,17,0,NA,"39.399872","0"
"Portugal",2020-02-28,385,426,467,18,0,NA,"39.399872","0"
"Portugal",2020-02-29,422,468,514,20,0,NA,"39.399872","0"
"Portugal",2020-03-01,464,514,564,22,0,0,"39.399872","0"
"Portugal",2020-03-02,510,565,620,24,2,0,"39.399872","0"
"Portugal",2020-03-03,560,620,680,27,4,0,"39.399872","0"
"Portugal",2020-03-04,615,681,747,29,5,0,"39.399872","0"
"Portugal",2020-03-05,674,747,820,32,9,0,"39.399872","0"
"Portugal",2020-03-06,740,820,900,35,13,0,"39.399872","0"
"Portugal",2020-03-07,812,900,988,39,21,0,"39.399872","0"
"Portugal",2020-03-08,891,987,1083,43,30,0,"39.399872","0"
"Portugal",2020-03-09,977,1082,1187,47,39,0,"39.399872","0"
"Portugal",2020-03-10,1071,1187,1303,51,41,0,"39.399872","0"
"Portugal",2020-03-11,1173,1300,1427,56,59,0,"39.399872","0"
"Portugal",2020-03-12,1285,1424,1563,61,78,0,"39.399872","0"
"Portugal",2020-03-13,1408,1560,1712,67,112,0,"39.399872","0"
"Portugal",2020-03-14,1541,1707,1873,74,169,0,"39.399872","0"
"Portugal",2020-03-15,1686,1868,2050,81,245,0,"39.399872","0"
"Portugal",2020-03-16,1843,2042,2241,88,331,1,"39.399872","0"
"Portugal",2020-03-17,2015,2232,2449,96,448,2,"39.399872","0"
"Portugal",2020-03-18,2201,2438,2675,105,642,3,"39.399872","0"
"Portugal",2020-03-19,2402,2661,2920,115,785,6,"39.399872","0"
"Portugal",2020-03-20,2619,2902,3185,125,1020,12,"39.399872","0"
"Portugal",2020-03-21,2855,3163,3471,136,1280,14,"39.399872","0"
"Portugal",2020-03-22,3109,3444,3779,149,1600,23,"39.399872","0"
"Portugal",2020-03-23,3382,3747,4112,162,2060,33,"39.399872","0"
"Portugal",2020-03-24,3676,4073,4470,176,2362,43,"39.399872","0"
"Portugal",2020-03-25,3992,4423,4854,191,2995,60,"39.399872","0"
