"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,1,1,1,0,0
2020-01-19,1,1,1,0,0
2020-01-20,1,1,1,0,0
2020-01-21,1,1,1,0,0
2020-01-22,1,1,1,0,0
2020-01-23,1,1,1,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,2,3,0,0
2020-01-28,1,2,3,0,0
2020-01-29,1,2,3,0,0
2020-01-30,1,2,3,0,0
2020-01-31,2,3,4,0,0
2020-02-01,2,3,4,0,0
2020-02-02,3,4,5,0,0
2020-02-03,3,4,5,0,0
2020-02-04,4,5,6,0,0
2020-02-05,4,5,6,0,0
2020-02-06,4,6,8,0,0
2020-02-07,5,7,9,0,0
2020-02-08,6,8,10,0,0
2020-02-09,6,9,12,0,0
2020-02-10,7,10,13,0,0
2020-02-11,9,12,15,0,0
2020-02-12,9,13,17,0,0
2020-02-13,11,15,19,0,0
2020-02-14,12,17,22,0,0
2020-02-15,14,19,24,0,0
2020-02-16,16,22,28,0,0
2020-02-17,18,25,32,0,0
2020-02-18,21,29,37,0,0
2020-02-19,24,33,42,0,0
2020-02-20,26,37,48,0,0
2020-02-21,31,43,55,0,0
2020-02-22,35,49,63,0,0
2020-02-23,39,55,71,0,0
2020-02-24,45,63,81,0,0
2020-02-25,51,72,93,0,0
2020-02-26,58,82,106,0,1
2020-02-27,66,93,120,0,4
2020-02-28,76,106,136,0,6
2020-02-29,86,121,156,1,15
2020-03-01,98,138,178,1,19
2020-03-02,112,157,202,1,25
2020-03-03,128,179,230,1,33
2020-03-04,145,204,263,1,56
2020-03-05,165,232,299,1,86
2020-03-06,188,264,340,1,113
2020-03-07,215,301,387,1,147
2020-03-08,244,343,442,2,169
2020-03-09,279,391,503,2,192
2020-03-10,317,445,573,2,277
2020-03-11,361,507,653,2,489
2020-03-12,412,578,744,3,621
2020-03-13,469,658,847,3,621
2020-03-14,535,750,965,3,907
2020-03-15,609,854,1099,4,1077
2020-03-16,693,973,1253,4,1169
2020-03-17,790,1109,1428,5,1308
2020-03-18,900,1263,1626,6,1423
2020-03-19,1026,1439,1852,7,1552
2020-03-20,1169,1640,2111,7,1742
2020-03-21,1331,1868,2405,8,1926
2020-03-22,1517,2128,2739,10,2132
2020-03-23,1728,2425,3122,11,2371
2020-03-24,1969,2762,3555,13,2566
2020-03-25,2243,3147,4051,14,3084
2020-03-26,2555,3585,4615,16,NA
2020-03-27,2912,4085,5258,19,NA
2020-03-28,3317,4654,5991,21,NA
2020-03-29,3779,5302,6825,24,NA
2020-03-30,4305,6040,7775,27,NA
2020-03-31,4904,6881,8858,31,NA
2020-04-01,5588,7840,10092,36,NA
