"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,1,2,3,223
173,2020-06-21,1,3,5,227
174,2020-06-22,1,3,5,229
175,2020-06-23,1,3,5,236
176,2020-06-24,1,3,5,247
177,2020-06-25,1,3,5,254
178,2020-06-26,1,4,7,265
179,2020-06-27,1,4,7,265
180,2020-06-28,1,4,7,281
181,2020-06-29,1,4,7,287
182,2020-06-30,2,5,8,288
183,2020-07-01,2,5,8,NA
184,2020-07-02,2,5,8,NA
185,2020-07-03,2,5,8,NA
186,2020-07-04,2,6,10,NA
187,2020-07-05,2,6,10,NA
188,2020-07-06,2,7,12,NA
189,2020-07-07,2,7,12,NA
190,2020-07-08,2,7,12,NA
191,2020-07-09,3,8,13,NA
192,2020-07-10,3,8,13,NA
