"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,15,17,19,19
165,2020-06-13,17,19,21,20
166,2020-06-14,18,21,24,20
167,2020-06-15,20,23,26,21
168,2020-06-16,23,26,29,28
169,2020-06-17,24,28,32,29
170,2020-06-18,27,31,35,30
171,2020-06-19,31,35,39,37
172,2020-06-20,34,39,44,39
173,2020-06-21,38,43,48,43
174,2020-06-22,42,48,54,45
175,2020-06-23,46,53,60,NA
176,2020-06-24,52,59,66,NA
177,2020-06-25,57,65,73,NA
178,2020-06-26,64,73,82,NA
179,2020-06-27,71,81,91,NA
180,2020-06-28,78,89,100,NA
181,2020-06-29,86,99,112,NA
182,2020-06-30,96,110,124,NA
183,2020-07-01,107,122,137,NA
184,2020-07-02,119,136,153,NA
