"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,2,4,6,48
197,2020-07-15,2,4,6,48
198,2020-07-16,2,4,6,48
199,2020-07-17,2,4,6,50
200,2020-07-18,2,4,6,51
201,2020-07-19,2,4,6,51
202,2020-07-20,2,4,6,52
203,2020-07-21,3,5,7,52
204,2020-07-22,3,5,7,54
205,2020-07-23,3,5,7,55
206,2020-07-24,3,5,7,55
207,2020-07-25,3,5,7,NA
208,2020-07-26,3,5,7,NA
209,2020-07-27,3,5,7,NA
210,2020-07-28,3,6,9,NA
211,2020-07-29,3,6,9,NA
212,2020-07-30,3,6,9,NA
213,2020-07-31,3,6,9,NA
214,2020-08-01,3,6,9,NA
215,2020-08-02,3,6,9,NA
216,2020-08-03,4,7,10,NA
