"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
162,2020-06-10,5,6,7,124
163,2020-06-11,5,6,7,129
164,2020-06-12,5,6,7,130
165,2020-06-13,5,6,7,131
166,2020-06-14,6,7,8,132
167,2020-06-15,6,7,8,136
168,2020-06-16,6,7,8,136
169,2020-06-17,6,7,8,139
170,2020-06-18,6,7,8,141
171,2020-06-19,6,7,8,146
172,2020-06-20,7,8,9,153
173,2020-06-21,7,8,9,NA
174,2020-06-22,7,8,9,NA
175,2020-06-23,7,8,9,NA
176,2020-06-24,7,8,9,NA
177,2020-06-25,7,8,9,NA
178,2020-06-26,7,8,9,NA
179,2020-06-27,7,8,9,NA
180,2020-06-28,7,8,9,NA
181,2020-06-29,7,8,9,NA
182,2020-06-30,8,9,10,NA
