"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,16,19,22,16
175,2020-06-23,17,20,23,18
176,2020-06-24,19,22,25,19
177,2020-06-25,21,24,27,22
178,2020-06-26,22,26,30,27
179,2020-06-27,24,28,32,27
180,2020-06-28,27,31,35,36
181,2020-06-29,28,33,38,39
182,2020-06-30,31,36,41,39
183,2020-07-01,34,40,46,39
184,2020-07-02,37,43,49,39
185,2020-07-03,40,47,54,NA
186,2020-07-04,44,51,58,NA
187,2020-07-05,47,55,63,NA
188,2020-07-06,51,60,69,NA
189,2020-07-07,56,65,74,NA
190,2020-07-08,61,71,81,NA
191,2020-07-09,66,77,88,NA
192,2020-07-10,72,84,96,NA
193,2020-07-11,78,91,104,NA
194,2020-07-12,85,99,113,NA
