"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,2,2,2,0,0
2020-02-29,2,2,2,0,0
2020-03-01,3,3,3,0,0
2020-03-02,4,4,4,0,0
2020-03-03,5,5,5,0,1
2020-03-04,6,7,8,0,0
2020-03-05,8,9,10,0,0
2020-03-06,11,12,13,0,5
2020-03-07,15,16,17,0,6
2020-03-08,19,21,23,0,11
2020-03-09,25,27,29,0,17
2020-03-10,32,35,38,0,22
2020-03-11,42,46,50,1,31
2020-03-12,55,60,65,1,49
2020-03-13,71,78,85,1,68
2020-03-14,93,101,109,1,104
2020-03-15,120,131,142,2,125
2020-03-16,154,168,182,2,177
2020-03-17,198,216,234,3,238
2020-03-18,251,274,297,4,287
2020-03-19,316,345,374,5,355
2020-03-20,395,431,467,6,425
2020-03-21,485,530,575,7,536
2020-03-22,589,643,697,9,634
2020-03-23,704,769,834,10,749
2020-03-24,826,902,978,12,901
2020-03-25,952,1039,1126,14,1051
2020-03-26,1077,1176,1275,16,NA
2020-03-27,1196,1306,1416,17,NA
2020-03-28,1307,1427,1547,19,NA
2020-03-29,1405,1534,1663,20,NA
2020-03-30,1491,1628,1765,22,NA
2020-03-31,1564,1707,1850,23,NA
2020-04-01,1624,1773,1922,24,NA
