"dia_ano","dias","otimista","casos_estimados","pessimista","x"
195,2020-07-13,148,165,182,167
196,2020-07-14,156,174,192,177
197,2020-07-15,164,183,202,183
198,2020-07-16,172,192,212,191
199,2020-07-17,181,202,223,203
200,2020-07-18,190,212,234,216
201,2020-07-19,200,223,246,222
202,2020-07-20,210,234,258,228
203,2020-07-21,221,246,271,248
204,2020-07-22,232,259,286,257
205,2020-07-23,243,271,299,266
206,2020-07-24,255,285,315,NA
207,2020-07-25,268,299,330,NA
208,2020-07-26,281,314,347,NA
209,2020-07-27,295,329,363,NA
210,2020-07-28,309,345,381,NA
211,2020-07-29,324,362,400,NA
212,2020-07-30,340,379,418,NA
213,2020-07-31,356,397,438,NA
214,2020-08-01,373,416,459,NA
215,2020-08-02,390,435,480,NA
