"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Algeria","2020-03-08",11,14,17,1,20,NA,28.033886,1.659626,"Africa"
"Algeria","2020-03-09",14,17,20,2,0,NA,28.033886,1.659626,"Africa"
"Algeria","2020-03-10",16,20,24,2,0,0,28.033886,1.659626,"Africa"
"Algeria","2020-03-11",18,23,28,2,20,1,28.033886,1.659626,"Africa"
"Algeria","2020-03-12",22,28,34,3,24,2,28.033886,1.659626,"Africa"
"Algeria","2020-03-13",27,33,39,3,26,2,28.033886,1.659626,"Africa"
"Algeria","2020-03-14",31,38,45,4,37,4,28.033886,1.659626,"Africa"
"Algeria","2020-03-15",36,45,54,5,48,4,28.033886,1.659626,"Africa"
"Algeria","2020-03-16",43,53,63,6,60,5,28.033886,1.659626,"Africa"
"Algeria","2020-03-17",51,63,75,7,60,6,28.033886,1.659626,"Africa"
"Algeria","2020-03-18",59,74,89,8,73,7,28.033886,1.659626,"Africa"
"Algeria","2020-03-19",71,88,105,9,82,10,28.033886,1.659626,"Africa"
"Algeria","2020-03-20",83,103,123,11,94,10,28.033886,1.659626,"Africa"
"Algeria","2020-03-21",98,122,146,13,94,15,28.033886,1.659626,"Africa"
"Algeria","2020-03-22",116,144,172,15,102,17,28.033886,1.659626,"Africa"
"Algeria","2020-03-23",136,169,202,18,189,17,28.033886,1.659626,"Africa"
"Algeria","2020-03-24",161,200,239,21,231,17,28.033886,1.659626,"Africa"
"Algeria","2020-03-25",189,235,281,24,264,21,28.033886,1.659626,"Africa"
"Algeria","2020-03-26",223,278,333,29,305,21,28.033886,1.659626,"Africa"
"Algeria","2020-03-27",263,327,391,34,305,26,28.033886,1.659626,"Africa"
"Algeria","2020-03-28",310,386,462,40,409,29,28.033886,1.659626,"Africa"
"Algeria","2020-03-29",365,455,545,47,454,31,28.033886,1.659626,"Africa"
"Algeria","2020-03-30",430,536,642,56,511,35,28.033886,1.659626,"Africa"
"Algeria","2020-03-31",508,632,756,66,584,58,28.033886,1.659626,"Africa"
"Algeria","2020-04-01",599,746,893,78,847,58,28.033886,1.659626,"Africa"
"Algeria","2020-04-02",706,879,1052,91,847,83,28.033886,1.659626,"Africa"
"Algeria","2020-04-03",832,1036,1240,108,986,130,28.033886,1.659626,"Africa"
"Algeria","2020-04-04",981,1222,1463,127,1251,130,28.033886,1.659626,"Africa"
"Algeria","2020-04-05",1157,1441,1725,150,NA,NA,28.033886,1.659626,"Africa"
"Algeria","2020-04-06",1364,1699,2034,177,NA,NA,28.033886,1.659626,"Africa"
"Algeria","2020-04-07",1609,2003,2397,208,NA,NA,28.033886,1.659626,"Africa"
"Algeria","2020-04-08",1896,2361,2826,245,NA,NA,28.033886,1.659626,"Africa"
"Algeria","2020-04-09",2236,2784,3332,289,NA,NA,28.033886,1.659626,"Africa"
"Algeria","2020-04-10",2636,3283,3930,341,NA,NA,28.033886,1.659626,"Africa"
"Algeria","2020-04-11",3108,3870,4632,402,NA,NA,28.033886,1.659626,"Africa"
"Andorra","2020-03-05",9,17,25,1,0,NA,42.506285,1.521801,"Europe"
"Andorra","2020-03-06",10,19,28,1,0,NA,42.506285,1.521801,"Europe"
"Andorra","2020-03-07",11,21,31,1,0,NA,42.506285,1.521801,"Europe"
"Andorra","2020-03-08",13,24,35,1,0,NA,42.506285,1.521801,"Europe"
"Andorra","2020-03-09",14,27,40,1,0,NA,42.506285,1.521801,"Europe"
"Andorra","2020-03-10",16,30,44,1,0,NA,42.506285,1.521801,"Europe"
"Andorra","2020-03-11",18,34,50,1,0,NA,42.506285,1.521801,"Europe"
"Andorra","2020-03-12",20,38,56,1,0,0,42.506285,1.521801,"Europe"
"Andorra","2020-03-13",22,42,62,2,2,NA,42.506285,1.521801,"Europe"
"Andorra","2020-03-14",25,47,69,2,0,0,42.506285,1.521801,"Europe"
"Andorra","2020-03-15",28,53,78,2,5,0,42.506285,1.521801,"Europe"
"Andorra","2020-03-16",32,60,88,2,14,0,42.506285,1.521801,"Europe"
"Andorra","2020-03-17",36,67,98,2,14,0,42.506285,1.521801,"Europe"
"Andorra","2020-03-18",40,75,110,3,53,0,42.506285,1.521801,"Europe"
"Andorra","2020-03-19",45,85,125,3,75,0,42.506285,1.521801,"Europe"
"Andorra","2020-03-20",51,95,139,3,75,0,42.506285,1.521801,"Europe"
"Andorra","2020-03-21",57,107,157,4,88,0,42.506285,1.521801,"Europe"
"Andorra","2020-03-22",64,120,176,4,113,0,42.506285,1.521801,"Europe"
"Andorra","2020-03-23",72,135,198,5,133,0,42.506285,1.521801,"Europe"
"Andorra","2020-03-24",81,151,221,6,164,0,42.506285,1.521801,"Europe"
"Andorra","2020-03-25",91,170,249,6,188,3,42.506285,1.521801,"Europe"
"Andorra","2020-03-26",102,191,280,7,224,3,42.506285,1.521801,"Europe"
"Andorra","2020-03-27",114,214,314,8,267,4,42.506285,1.521801,"Europe"
"Andorra","2020-03-28",129,241,353,9,308,6,42.506285,1.521801,"Europe"
"Andorra","2020-03-29",144,270,396,10,334,8,42.506285,1.521801,"Europe"
"Andorra","2020-03-30",163,304,445,11,370,12,42.506285,1.521801,"Europe"
"Andorra","2020-03-31",182,341,500,12,376,14,42.506285,1.521801,"Europe"
"Andorra","2020-04-01",205,383,561,14,390,15,42.506285,1.521801,"Europe"
"Andorra","2020-04-02",230,430,630,16,428,16,42.506285,1.521801,"Europe"
"Andorra","2020-04-03",258,483,708,18,439,17,42.506285,1.521801,"Europe"
"Andorra","2020-04-04",290,542,794,20,466,17,42.506285,1.521801,"Europe"
"Andorra","2020-04-05",326,609,892,22,NA,NA,42.506285,1.521801,"Europe"
"Andorra","2020-04-06",366,684,1002,25,NA,NA,42.506285,1.521801,"Europe"
"Andorra","2020-04-07",411,768,1125,28,NA,NA,42.506285,1.521801,"Europe"
"Andorra","2020-04-08",462,863,1264,31,NA,NA,42.506285,1.521801,"Europe"
"Andorra","2020-04-09",518,969,1420,35,NA,NA,42.506285,1.521801,"Europe"
"Andorra","2020-04-10",582,1088,1594,40,NA,NA,42.506285,1.521801,"Europe"
"Andorra","2020-04-11",654,1222,1790,45,NA,NA,42.506285,1.521801,"Europe"
"Angola","2020-03-05",0,0,0,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-06",0,0,0,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-07",0,0,0,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-08",0,0,0,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-09",0,0,0,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-10",0,0,0,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-11",0,0,0,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-12",0,0,0,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-13",0,0,0,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-14",0,1,2,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-15",0,1,2,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-16",0,1,2,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-17",0,1,2,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-18",0,1,2,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-19",0,1,2,0,0,NA,0,17.873887,"Africa"
"Angola","2020-03-20",0,1,2,0,0,0,0,17.873887,"Africa"
"Angola","2020-03-21",1,2,3,0,2,0,0,17.873887,"Africa"
"Angola","2020-03-22",1,2,3,0,2,0,0,17.873887,"Africa"
"Angola","2020-03-23",1,2,3,0,2,0,0,17.873887,"Africa"
"Angola","2020-03-24",1,2,3,0,2,0,0,17.873887,"Africa"
"Angola","2020-03-25",1,3,5,1,2,0,0,17.873887,"Africa"
"Angola","2020-03-26",1,3,5,1,3,0,0,17.873887,"Africa"
"Angola","2020-03-27",2,4,6,1,4,0,0,17.873887,"Africa"
"Angola","2020-03-28",2,4,6,1,4,2,0,17.873887,"Africa"
"Angola","2020-03-29",2,5,8,1,7,2,0,17.873887,"Africa"
"Angola","2020-03-30",2,5,8,1,7,2,0,17.873887,"Africa"
"Angola","2020-03-31",3,6,9,1,7,2,0,17.873887,"Africa"
"Angola","2020-04-01",3,7,11,1,8,2,0,17.873887,"Africa"
"Angola","2020-04-02",3,8,13,2,8,2,0,17.873887,"Africa"
"Angola","2020-04-03",4,9,14,2,8,2,0,17.873887,"Africa"
"Angola","2020-04-04",5,11,17,2,10,2,0,17.873887,"Africa"
"Angola","2020-04-05",5,12,19,2,NA,NA,0,17.873887,"Africa"
"Angola","2020-04-06",6,14,22,3,NA,NA,0,17.873887,"Africa"
"Angola","2020-04-07",7,16,25,3,NA,NA,0,17.873887,"Africa"
"Angola","2020-04-08",8,19,30,4,NA,NA,0,17.873887,"Africa"
"Angola","2020-04-09",9,22,35,4,NA,NA,0,17.873887,"Africa"
"Angola","2020-04-10",11,25,39,5,NA,NA,0,17.873887,"Africa"
"Angola","2020-04-11",12,29,46,6,NA,NA,0,17.873887,"Africa"
"Anguilla","2020-03-05",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-06",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-07",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-08",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-09",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-10",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-11",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-12",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-13",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-14",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-15",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-16",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-17",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-18",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-19",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-20",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-21",0,0,0,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-22",0,1,2,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-23",0,1,2,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-24",0,1,2,NA,0,NA,18.220554,0,"North America"
"Anguilla","2020-03-25",0,1,2,NA,0,0,18.220554,0,"North America"
"Anguilla","2020-03-26",0,1,2,NA,2,0,18.220554,0,"North America"
"Anguilla","2020-03-27",0,1,2,NA,2,0,18.220554,0,"North America"
"Anguilla","2020-03-28",0,1,2,NA,2,0,18.220554,0,"North America"
"Anguilla","2020-03-29",0,1,2,NA,2,0,18.220554,0,"North America"
"Anguilla","2020-03-30",-1,2,5,NA,2,0,18.220554,0,"North America"
"Anguilla","2020-03-31",-1,2,5,NA,2,0,18.220554,0,"North America"
"Anguilla","2020-04-01",-1,2,5,NA,2,0,18.220554,0,"North America"
"Anguilla","2020-04-02",-1,3,7,NA,3,0,18.220554,0,"North America"
"Anguilla","2020-04-03",-1,3,7,NA,3,0,18.220554,0,"North America"
"Anguilla","2020-04-04",-1,4,9,NA,3,0,18.220554,0,"North America"
"Anguilla","2020-04-05",-1,4,9,NA,NA,NA,18.220554,0,"North America"
"Anguilla","2020-04-06",-1,5,11,NA,NA,NA,18.220554,0,"North America"
"Anguilla","2020-04-07",-2,6,14,NA,NA,NA,18.220554,0,"North America"
"Anguilla","2020-04-08",-2,7,16,NA,NA,NA,18.220554,0,"North America"
"Anguilla","2020-04-09",-2,8,18,NA,NA,NA,18.220554,0,"North America"
"Anguilla","2020-04-10",-3,9,21,NA,NA,NA,18.220554,0,"North America"
"Anguilla","2020-04-11",-3,10,23,NA,NA,NA,18.220554,0,"North America"
"Antigua.and.Barbuda","2020-03-05",0,0,0,NA,0,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-06",0,0,0,NA,0,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-07",0,0,0,NA,0,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-08",0,0,0,NA,0,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-09",0,0,0,NA,0,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-10",0,0,0,NA,0,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-11",0,0,0,NA,0,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-12",0,0,0,NA,0,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-13",0,0,0,NA,0,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-14",0,1,2,NA,1,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-15",0,1,2,NA,0,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-16",0,1,2,NA,0,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-17",0,1,2,NA,0,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-18",0,1,2,NA,0,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-19",0,1,2,NA,0,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-20",0,1,2,NA,1,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-21",1,2,3,NA,1,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-22",1,2,3,NA,1,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-23",1,2,3,NA,1,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-24",1,3,5,NA,3,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-25",1,3,5,NA,3,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-26",1,4,7,NA,7,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-27",1,4,7,NA,7,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-28",2,5,8,NA,7,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-29",2,6,10,NA,7,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-30",2,7,12,NA,7,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-03-31",3,8,13,NA,7,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-04-01",3,9,15,NA,7,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-04-02",4,11,18,NA,9,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-04-03",4,13,22,NA,15,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-04-04",5,15,25,NA,15,0,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-04-05",6,18,30,NA,NA,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-04-06",7,21,35,NA,NA,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-04-07",8,24,40,NA,NA,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-04-08",10,28,46,NA,NA,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-04-09",11,33,55,NA,NA,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-04-10",13,38,63,NA,NA,NA,17.060816,0,"North America"
"Antigua.and.Barbuda","2020-04-11",15,45,75,NA,NA,NA,17.060816,0,"North America"
"Argentina","2020-03-05",24,37,50,1,2,0,0,0,"South America"
"Argentina","2020-03-06",27,42,57,1,8,1,0,0,"South America"
"Argentina","2020-03-07",30,47,64,1,9,1,0,0,"South America"
"Argentina","2020-03-08",35,54,73,2,12,NA,0,0,"South America"
"Argentina","2020-03-09",39,61,83,2,0,1,0,0,"South America"
"Argentina","2020-03-10",44,69,94,2,19,NA,0,0,"South America"
"Argentina","2020-03-11",50,78,106,2,0,1,0,0,"South America"
"Argentina","2020-03-12",56,88,120,3,31,2,0,0,"South America"
"Argentina","2020-03-13",64,100,136,3,34,2,0,0,"South America"
"Argentina","2020-03-14",72,113,154,4,45,2,0,0,"South America"
"Argentina","2020-03-15",82,128,174,4,56,2,0,0,"South America"
"Argentina","2020-03-16",92,144,196,4,65,2,0,0,"South America"
"Argentina","2020-03-17",104,163,222,5,79,2,0,0,"South America"
"Argentina","2020-03-18",118,185,252,6,97,3,0,0,"South America"
"Argentina","2020-03-19",134,209,284,6,128,3,0,0,"South America"
"Argentina","2020-03-20",152,237,322,7,158,4,0,0,"South America"
"Argentina","2020-03-21",172,268,364,8,225,4,0,0,"South America"
"Argentina","2020-03-22",194,303,412,9,266,4,0,0,"South America"
"Argentina","2020-03-23",220,343,466,11,301,6,0,0,"South America"
"Argentina","2020-03-24",248,388,528,12,387,8,0,0,"South America"
"Argentina","2020-03-25",281,439,597,14,502,12,0,0,"South America"
"Argentina","2020-03-26",318,496,674,15,589,17,0,0,"South America"
"Argentina","2020-03-27",360,562,764,17,690,19,0,0,"South America"
"Argentina","2020-03-28",407,636,865,20,745,20,0,0,"South America"
"Argentina","2020-03-29",460,719,978,22,820,24,0,0,"South America"
"Argentina","2020-03-30",521,814,1107,25,966,24,0,0,"South America"
"Argentina","2020-03-31",590,921,1252,29,966,31,0,0,"South America"
"Argentina","2020-04-01",667,1042,1417,32,1133,34,0,0,"South America"
"Argentina","2020-04-02",755,1179,1603,37,1133,37,0,0,"South America"
"Argentina","2020-04-03",854,1334,1814,41,1265,42,0,0,"South America"
"Argentina","2020-04-04",966,1509,2052,47,1353,42,0,0,"South America"
"Argentina","2020-04-05",1094,1708,2322,53,NA,NA,0,0,"South America"
"Argentina","2020-04-06",1237,1932,2627,60,NA,NA,0,0,"South America"
"Argentina","2020-04-07",1400,2186,2972,68,NA,NA,0,0,"South America"
"Argentina","2020-04-08",1584,2474,3364,77,NA,NA,0,0,"South America"
"Argentina","2020-04-09",1792,2799,3806,87,NA,NA,0,0,"South America"
"Argentina","2020-04-10",2028,3167,4306,98,NA,NA,0,0,"South America"
"Argentina","2020-04-11",2294,3583,4872,111,NA,NA,0,0,"South America"
"Armenia","2020-03-05",17,24,31,0,0,NA,40.069099,45.038189,"Asia"
"Armenia","2020-03-06",20,27,34,0,0,NA,40.069099,45.038189,"Asia"
"Armenia","2020-03-07",22,30,38,0,0,NA,40.069099,45.038189,"Asia"
"Armenia","2020-03-08",25,34,43,0,0,NA,40.069099,45.038189,"Asia"
"Armenia","2020-03-09",28,38,48,0,0,NA,40.069099,45.038189,"Asia"
"Armenia","2020-03-10",31,43,55,0,0,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-11",35,48,61,0,4,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-12",40,55,70,0,6,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-13",44,61,78,1,13,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-14",50,69,88,1,20,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-15",57,78,99,1,30,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-16",64,88,112,1,52,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-17",72,99,126,1,78,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-18",81,111,141,1,115,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-19",91,125,159,1,122,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-20",102,141,180,1,136,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-21",115,159,203,1,160,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-22",130,179,228,2,190,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-23",146,201,256,2,194,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-24",164,226,288,2,265,0,40.069099,45.038189,"Asia"
"Armenia","2020-03-25",185,255,325,2,290,1,40.069099,45.038189,"Asia"
"Armenia","2020-03-26",208,287,366,3,329,1,40.069099,45.038189,"Asia"
"Armenia","2020-03-27",235,323,411,3,372,3,40.069099,45.038189,"Asia"
"Armenia","2020-03-28",264,364,464,3,424,3,40.069099,45.038189,"Asia"
"Armenia","2020-03-29",297,409,521,4,424,3,40.069099,45.038189,"Asia"
"Armenia","2020-03-30",335,461,587,4,482,3,40.069099,45.038189,"Asia"
"Armenia","2020-03-31",377,519,661,5,532,3,40.069099,45.038189,"Asia"
"Armenia","2020-04-01",424,584,744,5,571,4,40.069099,45.038189,"Asia"
"Armenia","2020-04-02",478,658,838,6,663,7,40.069099,45.038189,"Asia"
"Armenia","2020-04-03",538,741,944,7,736,7,40.069099,45.038189,"Asia"
"Armenia","2020-04-04",606,834,1062,8,770,7,40.069099,45.038189,"Asia"
"Armenia","2020-04-05",682,939,1196,9,NA,NA,40.069099,45.038189,"Asia"
"Armenia","2020-04-06",767,1057,1347,10,NA,NA,40.069099,45.038189,"Asia"
"Armenia","2020-04-07",864,1190,1516,11,NA,NA,40.069099,45.038189,"Asia"
