"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,22,27,32,656
180,2020-06-28,23,28,33,740
181,2020-06-29,24,29,34,786
182,2020-06-30,24,30,36,884
183,2020-07-01,25,31,37,919
184,2020-07-02,27,33,39,991
185,2020-07-03,28,34,40,1046
186,2020-07-04,29,35,41,1106
187,2020-07-05,29,36,43,1139
188,2020-07-06,30,37,44,1205
189,2020-07-07,32,39,46,1259
190,2020-07-08,33,40,47,NA
191,2020-07-09,34,42,50,NA
192,2020-07-10,35,43,51,NA
193,2020-07-11,37,45,53,NA
194,2020-07-12,37,46,55,NA
195,2020-07-13,39,48,57,NA
196,2020-07-14,41,50,59,NA
197,2020-07-15,42,51,60,NA
198,2020-07-16,43,53,63,NA
199,2020-07-17,45,55,65,NA
