"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,75,82,89,3631
170,2020-06-18,78,85,92,3810
171,2020-06-19,79,87,95,3879
172,2020-06-20,82,90,98,3992
173,2020-06-21,84,92,100,4083
174,2020-06-22,87,95,103,4428
175,2020-06-23,90,98,106,4667
176,2020-06-24,91,100,109,4772
177,2020-06-25,94,103,112,4942
178,2020-06-26,97,106,115,4977
179,2020-06-27,100,109,118,4977
180,2020-06-28,102,112,122,NA
181,2020-06-29,104,114,124,NA
182,2020-06-30,107,117,127,NA
183,2020-07-01,110,120,130,NA
184,2020-07-02,112,123,134,NA
185,2020-07-03,115,126,137,NA
186,2020-07-04,118,129,140,NA
187,2020-07-05,121,132,143,NA
188,2020-07-06,123,135,147,NA
189,2020-07-07,126,138,150,NA
