"dia_ano","dias","otimista","casos_estimados","pessimista","x"
166,2020-06-14,29,34,39,31
167,2020-06-15,30,35,40,33
168,2020-06-16,31,36,41,36
169,2020-06-17,32,37,42,36
170,2020-06-18,34,39,44,39
171,2020-06-19,35,40,45,40
172,2020-06-20,36,42,48,43
173,2020-06-21,37,43,49,45
174,2020-06-22,39,45,51,47
175,2020-06-23,41,47,53,55
176,2020-06-24,41,48,55,56
177,2020-06-25,43,50,57,NA
178,2020-06-26,45,52,59,NA
179,2020-06-27,47,54,61,NA
180,2020-06-28,48,56,64,NA
181,2020-06-29,50,58,66,NA
182,2020-06-30,52,60,68,NA
183,2020-07-01,54,63,72,NA
184,2020-07-02,56,65,74,NA
185,2020-07-03,58,67,76,NA
186,2020-07-04,61,70,79,NA
