"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,37,52,67,39
167,2020-06-15,40,57,74,40
168,2020-06-16,44,63,82,43
169,2020-06-17,49,69,89,50
170,2020-06-18,54,76,98,62
171,2020-06-19,59,84,109,87
172,2020-06-20,66,93,120,115
173,2020-06-21,72,102,132,115
174,2020-06-22,80,113,146,115
175,2020-06-23,88,124,160,125
176,2020-06-24,97,137,177,141
177,2020-06-25,107,151,195,NA
178,2020-06-26,118,167,216,NA
179,2020-06-27,130,184,238,NA
180,2020-06-28,143,203,263,NA
181,2020-06-29,157,223,289,NA
182,2020-06-30,174,246,318,NA
183,2020-07-01,192,272,352,NA
184,2020-07-02,211,299,387,NA
185,2020-07-03,233,330,427,NA
186,2020-07-04,257,364,471,NA
