"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
191,2020-07-09,3,5,7,202
192,2020-07-10,3,5,7,207
193,2020-07-11,3,5,7,212
194,2020-07-12,3,6,9,214
195,2020-07-13,3,6,9,216
196,2020-07-14,3,6,9,219
197,2020-07-15,3,6,9,223
198,2020-07-16,3,6,9,231
199,2020-07-17,3,6,9,241
200,2020-07-18,4,7,10,247
201,2020-07-19,4,7,10,248
202,2020-07-20,4,7,10,NA
203,2020-07-21,4,7,10,NA
204,2020-07-22,4,7,10,NA
205,2020-07-23,5,8,11,NA
206,2020-07-24,5,8,11,NA
207,2020-07-25,5,8,11,NA
208,2020-07-26,5,8,11,NA
209,2020-07-27,5,8,11,NA
210,2020-07-28,5,9,13,NA
211,2020-07-29,5,9,13,NA
