"dia_ano","dias","otimista","casos_estimados","pessimista","x"
191,2020-07-09,119,135,151,136
192,2020-07-10,125,142,159,146
193,2020-07-11,131,149,167,153
194,2020-07-12,139,158,177,161
195,2020-07-13,146,166,186,167
196,2020-07-14,154,175,196,177
197,2020-07-15,162,184,206,183
198,2020-07-16,171,194,217,191
199,2020-07-17,180,205,230,203
200,2020-07-18,190,216,242,216
201,2020-07-19,201,228,255,222
202,2020-07-20,211,240,269,NA
203,2020-07-21,223,253,283,NA
204,2020-07-22,234,266,298,NA
205,2020-07-23,247,281,315,NA
206,2020-07-24,261,296,331,NA
207,2020-07-25,275,312,349,NA
208,2020-07-26,290,329,368,NA
209,2020-07-27,305,346,387,NA
210,2020-07-28,321,365,409,NA
211,2020-07-29,339,385,431,NA
