"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,255,263,271,6808
180,2020-06-28,261,269,277,7117
181,2020-06-29,266,274,282,7352
182,2020-06-30,270,279,288,7657
183,2020-07-01,275,284,293,7888
184,2020-07-02,280,289,298,8108
185,2020-07-03,285,294,303,8329
186,2020-07-04,289,298,307,8522
187,2020-07-05,293,302,311,8643
188,2020-07-06,298,307,316,8797
189,2020-07-07,301,311,321,9167
190,2020-07-08,305,315,325,NA
191,2020-07-09,308,318,328,NA
192,2020-07-10,312,322,332,NA
193,2020-07-11,315,325,335,NA
194,2020-07-12,318,328,338,NA
195,2020-07-13,321,331,341,NA
196,2020-07-14,324,334,344,NA
197,2020-07-15,327,337,347,NA
198,2020-07-16,330,340,350,NA
199,2020-07-17,331,342,353,NA
