"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,1,1,1,41
186,2020-07-04,1,1,1,41
187,2020-07-05,1,1,1,41
188,2020-07-06,1,1,1,44
189,2020-07-07,1,1,1,46
190,2020-07-08,1,1,1,46
191,2020-07-09,1,1,1,49
192,2020-07-10,1,1,1,54
193,2020-07-11,1,1,1,54
194,2020-07-12,1,1,1,54
195,2020-07-13,1,1,1,54
196,2020-07-14,1,1,1,NA
197,2020-07-15,1,1,1,NA
198,2020-07-16,1,1,1,NA
199,2020-07-17,1,1,1,NA
200,2020-07-18,1,1,1,NA
201,2020-07-19,1,1,1,NA
202,2020-07-20,1,1,1,NA
203,2020-07-21,1,1,1,NA
204,2020-07-22,1,1,1,NA
205,2020-07-23,1,1,1,NA
