"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,1
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,2
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,3
2020-01-26,0,0,0,0,4
2020-01-27,1,1,1,0,4
2020-01-28,1,1,1,0,4
2020-01-29,1,1,1,0,4
2020-01-30,1,1,1,0,7
2020-01-31,2,2,2,0,12
2020-02-01,2,2,2,0,15
2020-02-02,3,3,3,0,15
2020-02-03,4,4,4,0,16
2020-02-04,5,5,5,0,18
2020-02-05,6,6,6,0,23
2020-02-06,7,8,9,0,24
2020-02-07,10,11,12,0,24
2020-02-08,14,15,16,0,25
2020-02-09,18,19,20,0,27
2020-02-10,24,26,28,0,28
2020-02-11,32,34,36,1,28
2020-02-12,42,45,48,1,28
2020-02-13,55,59,63,1,28
2020-02-14,73,78,83,1,28
2020-02-15,97,104,111,2,29
2020-02-16,126,136,146,2,30
2020-02-17,167,180,193,3,31
2020-02-18,220,236,252,4,46
2020-02-19,288,310,332,5,80
2020-02-20,377,405,433,6,155
2020-02-21,491,528,565,8,345
2020-02-22,637,685,733,10,601
2020-02-23,822,884,946,13,762
2020-02-24,1054,1133,1212,17,892
2020-02-25,1338,1439,1540,21,1146
2020-02-26,1683,1809,1935,27,1595
2020-02-27,2087,2244,2401,33,2022
2020-02-28,2551,2743,2935,41,2931
2020-02-29,3067,3297,3527,49,3526
2020-03-01,3620,3892,4164,58,4212
2020-03-02,4190,4505,4820,67,4812
2020-03-03,4758,5115,5472,76,5328
2020-03-04,5300,5698,6096,85,5766
2020-03-05,5799,6235,6671,93,6284
2020-03-06,6244,6713,7182,100,6767
2020-03-07,6628,7126,7624,106,7134
2020-03-08,6952,7474,7996,111,7382
2020-03-09,7218,7760,8302,116,7513
2020-03-10,7434,7992,8550,119,7755
2020-03-11,7605,8176,8747,122,7869
2020-03-12,7740,8321,8902,124,7979
2020-03-13,7845,8434,9023,126,8086
2020-03-14,7926,8522,9118,127,8162
2020-03-15,7989,8589,9189,128,8236
2020-03-16,8037,8641,9245,129,8320
2020-03-17,8073,8680,9287,129,8413
2020-03-18,8101,8710,9319,130,8565
2020-03-19,8123,8733,9343,130,8652
2020-03-20,8139,8750,9361,130,8799
2020-03-21,8151,8763,9375,131,8897
2020-03-22,8160,8773,9386,131,8961
2020-03-23,8167,8781,9395,131,9037
2020-03-24,8173,8787,9401,131,9137
2020-03-25,8177,8791,9405,131,9241
2020-03-26,8179,8794,9409,131,9332
2020-03-27,8182,8797,9412,131,9332
2020-03-28,8184,8799,9414,131,NA
2020-03-29,8185,8800,9415,131,NA
2020-03-30,8186,8801,9416,131,NA
2020-03-31,8187,8802,9417,131,NA
2020-04-01,8187,8802,9417,131,NA
2020-04-02,8188,8803,9418,131,NA
2020-04-03,8188,8803,9418,131,NA
