"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,1,1,1,0,0
2020-02-29,1,1,1,0,0
2020-03-01,1,1,1,0,0
2020-03-02,1,1,1,0,1
2020-03-03,2,2,2,0,0
2020-03-04,2,2,2,0,0
2020-03-05,2,2,2,0,2
2020-03-06,2,3,4,0,0
2020-03-07,3,4,5,0,0
2020-03-08,4,5,6,0,0
2020-03-09,5,6,7,0,0
2020-03-10,6,8,10,0,0
2020-03-11,8,10,12,0,5
2020-03-12,9,12,15,0,6
2020-03-13,12,16,20,0,7
2020-03-14,15,20,25,1,18
2020-03-15,19,25,31,1,28
2020-03-16,24,31,38,1,37
2020-03-17,30,39,48,1,44
2020-03-18,38,49,60,1,54
2020-03-19,47,61,75,2,63
2020-03-20,58,76,94,2,86
2020-03-21,72,94,116,3,96
2020-03-22,90,117,144,3,115
2020-03-23,110,144,178,4,134
2020-03-24,137,178,219,5,170
2020-03-25,166,217,268,6,225
2020-03-26,202,263,324,7,NA
2020-03-27,243,317,391,8,NA
2020-03-28,290,378,466,10,NA
2020-03-29,341,445,549,12,NA
2020-03-30,398,519,640,14,NA
2020-03-31,459,598,737,16,NA
2020-04-01,522,680,838,18,NA
