"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,2,3,4,115
168,2020-06-16,2,3,4,117
169,2020-06-17,2,4,6,121
170,2020-06-18,2,4,6,124
171,2020-06-19,2,4,6,128
172,2020-06-20,2,4,6,140
173,2020-06-21,2,4,6,140
174,2020-06-22,3,5,7,141
175,2020-06-23,3,5,7,143
176,2020-06-24,3,5,7,147
177,2020-06-25,3,5,7,155
178,2020-06-26,3,6,9,NA
179,2020-06-27,3,6,9,NA
180,2020-06-28,3,6,9,NA
181,2020-06-29,4,7,10,NA
182,2020-06-30,4,7,10,NA
183,2020-07-01,4,8,12,NA
184,2020-07-02,4,8,12,NA
185,2020-07-03,4,8,12,NA
186,2020-07-04,5,9,13,NA
187,2020-07-05,5,9,13,NA
