"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
190,2020-07-08,0,0,0,53
191,2020-07-09,0,0,0,54
192,2020-07-10,0,0,0,54
193,2020-07-11,0,0,0,54
194,2020-07-12,0,0,0,54
195,2020-07-13,0,1,2,56
196,2020-07-14,0,1,2,56
197,2020-07-15,0,1,2,56
198,2020-07-16,0,1,2,57
199,2020-07-17,0,1,2,57
200,2020-07-18,0,1,2,57
201,2020-07-19,0,1,2,NA
202,2020-07-20,0,1,2,NA
203,2020-07-21,-1,2,5,NA
204,2020-07-22,-1,2,5,NA
205,2020-07-23,-1,2,5,NA
206,2020-07-24,-1,3,7,NA
207,2020-07-25,-1,3,7,NA
208,2020-07-26,-1,3,7,NA
209,2020-07-27,-2,4,10,NA
210,2020-07-28,-2,4,10,NA
