"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
180,2020-06-28,0,1,2,71
181,2020-06-29,0,1,2,74
182,2020-06-30,0,1,2,74
183,2020-07-01,0,1,2,74
184,2020-07-02,0,1,2,74
185,2020-07-03,0,1,2,75
186,2020-07-04,-1,2,5,76
187,2020-07-05,-1,2,5,76
188,2020-07-06,-1,2,5,77
189,2020-07-07,-1,2,5,77
190,2020-07-08,-1,3,7,80
191,2020-07-09,-1,3,7,NA
192,2020-07-10,-2,4,10,NA
193,2020-07-11,-2,4,10,NA
194,2020-07-12,-2,5,12,NA
195,2020-07-13,-2,5,12,NA
196,2020-07-14,-3,6,15,NA
197,2020-07-15,-3,7,17,NA
198,2020-07-16,-4,8,20,NA
199,2020-07-17,-5,10,25,NA
200,2020-07-18,-5,11,27,NA
