"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,0,0,0,69
180,2020-06-28,0,0,0,71
181,2020-06-29,0,0,0,74
182,2020-06-30,0,0,0,74
183,2020-07-01,0,0,0,74
184,2020-07-02,0,0,0,74
185,2020-07-03,0,1,2,75
186,2020-07-04,-1,2,5,76
187,2020-07-05,-1,2,5,76
188,2020-07-06,-1,3,7,77
189,2020-07-07,-1,3,7,77
190,2020-07-08,-1,3,7,NA
191,2020-07-09,-1,3,7,NA
192,2020-07-10,-1,3,7,NA
193,2020-07-11,-1,3,7,NA
194,2020-07-12,-1,3,7,NA
195,2020-07-13,-1,3,7,NA
196,2020-07-14,-1,3,7,NA
197,2020-07-15,-1,3,7,NA
198,2020-07-16,-1,3,7,NA
199,2020-07-17,-1,3,7,NA
