"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,1
2020-02-29,1,1,1,0,1
2020-03-01,1,1,1,0,3
2020-03-02,1,2,3,0,0
2020-03-03,1,2,3,0,0
2020-03-04,1,2,3,0,0
2020-03-05,2,3,4,0,6
2020-03-06,2,3,4,0,9
2020-03-07,3,4,5,0,0
2020-03-08,4,5,6,0,0
2020-03-09,4,6,8,0,0
2020-03-10,5,7,9,0,11
2020-03-11,6,8,10,0,13
2020-03-12,7,10,13,0,13
2020-03-13,8,12,16,0,0
2020-03-14,11,15,19,0,19
2020-03-15,12,17,22,0,19
2020-03-16,15,21,27,0,19
2020-03-17,18,25,32,0,28
2020-03-18,21,30,39,1,34
2020-03-19,25,36,47,1,44
2020-03-20,30,43,56,1,44
2020-03-21,37,52,67,1,53
2020-03-22,44,62,80,1,65
2020-03-23,52,74,96,1,72
2020-03-24,63,89,115,2,87
2020-03-25,75,107,139,2,93
2020-03-26,90,128,166,2,122
2020-03-27,107,153,199,3,165
2020-03-28,129,183,237,3,NA
2020-03-29,155,220,285,4,NA
2020-03-30,185,263,341,5,NA
2020-03-31,221,315,409,6,NA
2020-04-01,266,378,490,7,NA
2020-04-02,318,452,586,8,NA
2020-04-03,381,542,703,10,NA
