"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
157,2020-06-05,6764,7012,7260,6862
158,2020-06-06,7233,7498,7763,7700
159,2020-06-07,7735,8018,8301,8110
160,2020-06-08,8271,8574,8877,8626
161,2020-06-09,8845,9169,9493,9220
162,2020-06-10,9458,9804,10150,9850
163,2020-06-11,10113,10484,10855,10547
164,2020-06-12,10814,11210,11606,11224
165,2020-06-13,11563,11987,12411,NA
166,2020-06-14,12365,12818,13271,NA
167,2020-06-15,13222,13706,14190,NA
168,2020-06-16,14137,14655,15173,NA
169,2020-06-17,15116,15670,16224,NA
170,2020-06-18,16163,16755,17347,NA
171,2020-06-19,17282,17915,18548,NA
