"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,19,23,27,727
164,2020-06-12,20,24,28,743
165,2020-06-13,22,26,30,798
166,2020-06-14,23,27,31,807
167,2020-06-15,24,29,34,839
168,2020-06-16,26,31,36,917
169,2020-06-17,27,32,37,966
170,2020-06-18,28,34,40,1017
171,2020-06-19,30,36,42,1141
172,2020-06-20,31,37,43,1200
173,2020-06-21,33,39,45,1228
174,2020-06-22,34,41,48,NA
175,2020-06-23,36,43,50,NA
176,2020-06-24,37,44,51,NA
177,2020-06-25,38,46,54,NA
178,2020-06-26,39,47,55,NA
179,2020-06-27,41,49,57,NA
180,2020-06-28,42,50,58,NA
181,2020-06-29,43,52,61,NA
182,2020-06-30,44,53,62,NA
183,2020-07-01,46,55,64,NA
