"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,2,2,2,0,0
2020-02-28,3,3,3,0,0
2020-02-29,4,4,4,0,0
2020-03-01,5,5,5,0,0
2020-03-02,6,6,6,0,2
2020-03-03,7,8,9,0,4
2020-03-04,10,11,12,0,5
2020-03-05,14,15,16,0,9
2020-03-06,18,20,22,0,13
2020-03-07,25,27,29,0,21
2020-03-08,32,35,38,1,30
2020-03-09,43,47,51,1,39
2020-03-10,58,63,68,1,41
2020-03-11,77,84,91,1,59
2020-03-12,102,111,120,2,78
2020-03-13,136,148,160,3,112
2020-03-14,180,196,212,3,169
2020-03-15,238,259,280,4,245
2020-03-16,316,343,370,6,331
2020-03-17,415,451,487,8,448
2020-03-18,543,590,637,10,642
2020-03-19,707,769,831,13,785
2020-03-20,914,993,1072,17,1020
2020-03-21,1170,1272,1374,22,1280
2020-03-22,1480,1609,1738,27,1600
2020-03-23,1848,2009,2170,34,2060
2020-03-24,2270,2468,2666,42,2362
2020-03-25,2740,2978,3216,50,2995
2020-03-26,3241,3523,3805,60,3544
2020-03-27,3756,4083,4410,69,NA
2020-03-28,4264,4635,5006,78,NA
2020-03-29,4744,5157,5570,87,NA
2020-03-30,5180,5631,6082,95,NA
2020-03-31,5565,6049,6533,102,NA
2020-04-01,5891,6404,6917,108,NA
2020-04-02,6163,6699,7235,113,NA
