"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
189,2020-07-07,6,8,10,178
190,2020-07-08,6,8,10,186
191,2020-07-09,6,8,10,192
192,2020-07-10,6,8,10,196
193,2020-07-11,6,8,10,201
194,2020-07-12,6,8,10,203
195,2020-07-13,6,8,10,205
196,2020-07-14,6,8,10,205
197,2020-07-15,6,8,10,207
198,2020-07-16,6,8,10,215
199,2020-07-17,6,8,10,222
200,2020-07-18,6,8,10,NA
201,2020-07-19,6,8,10,NA
202,2020-07-20,6,8,10,NA
203,2020-07-21,6,8,10,NA
204,2020-07-22,6,8,10,NA
205,2020-07-23,6,8,10,NA
206,2020-07-24,6,8,10,NA
207,2020-07-25,6,8,10,NA
208,2020-07-26,6,8,10,NA
209,2020-07-27,6,8,10,NA
