"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Aruba",2019-12-30,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2019-12-31,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-01,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-02,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-03,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-04,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-05,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-06,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-07,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-08,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-09,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-10,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-11,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-12,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-13,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-14,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-15,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-16,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-17,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-18,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-19,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-20,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-21,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-22,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-23,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-24,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-25,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-26,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-27,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-28,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-29,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-30,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-01-31,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-01,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-02,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-03,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-04,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-05,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-06,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-07,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-08,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-09,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-10,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-11,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-12,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-13,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-14,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-15,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-16,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-17,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-18,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-19,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-20,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-21,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-22,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-23,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-24,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-25,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-26,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-27,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-28,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-02-29,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-03-01,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-03-02,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-03-03,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-03-04,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-03-05,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-03-06,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-03-07,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-03-08,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-03-09,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-03-10,0,0,0,NA,0,NA,"12.52111","0"
"Aruba",2020-03-11,0,0,0,NA,0,0,"12.52111","0"
"Aruba",2020-03-12,0,1,2,NA,2,NA,"12.52111","0"
"Aruba",2020-03-13,0,1,2,NA,0,NA,"12.52111","0"
"Aruba",2020-03-14,0,1,2,NA,0,NA,"12.52111","0"
"Aruba",2020-03-15,0,1,2,NA,0,NA,"12.52111","0"
"Aruba",2020-03-16,1,2,3,NA,0,NA,"12.52111","0"
"Aruba",2020-03-17,1,2,3,NA,0,NA,"12.52111","0"
"Aruba",2020-03-18,1,3,5,NA,0,0,"12.52111","0"
"Aruba",2020-03-19,2,4,6,NA,4,NA,"12.52111","0"
"Aruba",2020-03-20,2,5,8,NA,0,NA,"12.52111","0"
"Aruba",2020-03-21,3,6,9,NA,0,NA,"12.52111","0"
"Aruba",2020-03-22,4,8,12,NA,0,0,"12.52111","0"
"Aruba",2020-03-23,4,10,16,NA,12,0,"12.52111","0"
"Aruba",2020-03-24,6,13,20,NA,17,0,"12.52111","0"
"Aruba",2020-03-25,7,16,25,NA,19,0,"12.52111","0"
"Aruba",2020-03-26,9,20,31,NA,28,0,"12.52111","0"
"Aruba",2020-03-27,11,24,37,NA,28,0,"12.52111","0"
"Aruba",2020-03-28,13,29,45,NA,28,0,"12.52111","0"
"Aruba",2020-03-29,15,34,53,NA,50,NA,"12.52111","0"
"Aruba",2020-03-30,17,39,61,NA,0,0,"12.52111","0"
"Aruba",2020-03-31,20,45,70,NA,55,0,"12.52111","0"
"Aruba",2020-04-01,22,50,78,NA,55,0,"12.52111","0"
"Aruba",2020-04-02,25,56,87,NA,60,0,"12.52111","0"
"Aruba",2020-04-03,27,61,95,NA,62,0,"12.52111","0"
"Aruba",2020-04-04,29,65,101,NA,64,0,"12.52111","0"
"Aruba",2020-04-05,31,69,107,NA,64,0,"12.52111","0"
"Aruba",2020-04-06,32,72,112,NA,71,0,"12.52111","0"
"Aruba",2020-04-07,33,75,117,NA,74,0,"12.52111","0"
"Aruba",2020-04-08,34,77,120,NA,77,0,"12.52111","0"
"Aruba",2020-04-09,35,79,123,NA,82,0,"12.52111","0"
"Aruba",2020-04-10,35,80,125,NA,NA,NA,"12.52111","0"
"Aruba",2020-04-11,36,81,126,NA,NA,NA,"12.52111","0"
"Aruba",2020-04-12,36,82,128,NA,NA,NA,"12.52111","0"
"Aruba",2020-04-13,37,83,129,NA,NA,NA,"12.52111","0"
"Aruba",2020-04-14,37,83,129,NA,NA,NA,"12.52111","0"
"Aruba",2020-04-15,37,84,131,NA,NA,NA,"12.52111","0"
"Aruba",2020-04-16,37,84,131,NA,NA,NA,"12.52111","0"
