"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
184,2020-07-02,0,2,4,93
185,2020-07-03,0,2,4,94
186,2020-07-04,0,2,4,97
187,2020-07-05,0,2,4,101
188,2020-07-06,0,2,4,106
189,2020-07-07,0,2,4,106
190,2020-07-08,1,3,5,108
191,2020-07-09,1,3,5,115
192,2020-07-10,1,3,5,119
193,2020-07-11,1,4,7,121
194,2020-07-12,1,4,7,122
195,2020-07-13,1,4,7,NA
196,2020-07-14,1,5,9,NA
197,2020-07-15,1,5,9,NA
198,2020-07-16,1,6,11,NA
199,2020-07-17,1,7,13,NA
200,2020-07-18,1,7,13,NA
201,2020-07-19,2,8,14,NA
202,2020-07-20,2,9,16,NA
203,2020-07-21,2,10,18,NA
204,2020-07-22,2,11,20,NA
