"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,6,8,10,237
193,2020-07-11,6,8,10,241
194,2020-07-12,6,8,10,242
195,2020-07-13,6,8,10,249
196,2020-07-14,6,8,10,253
197,2020-07-15,7,9,11,254
198,2020-07-16,7,9,11,258
199,2020-07-17,7,9,11,263
200,2020-07-18,7,9,11,270
201,2020-07-19,7,9,11,271
202,2020-07-20,7,10,13,273
203,2020-07-21,7,10,13,NA
204,2020-07-22,7,10,13,NA
205,2020-07-23,7,10,13,NA
206,2020-07-24,8,11,14,NA
207,2020-07-25,8,11,14,NA
208,2020-07-26,8,11,14,NA
209,2020-07-27,9,12,15,NA
210,2020-07-28,9,12,15,NA
211,2020-07-29,9,12,15,NA
212,2020-07-30,9,12,15,NA
