"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
183,2020-07-01,1,2,3,53
184,2020-07-02,1,2,3,59
185,2020-07-03,1,2,3,60
186,2020-07-04,1,2,3,60
187,2020-07-05,1,2,3,60
188,2020-07-06,1,2,3,64
189,2020-07-07,1,2,3,71
190,2020-07-08,1,2,3,78
191,2020-07-09,1,2,3,83
192,2020-07-10,1,2,3,91
193,2020-07-11,1,2,3,93
194,2020-07-12,1,2,3,NA
195,2020-07-13,1,2,3,NA
196,2020-07-14,1,2,3,NA
197,2020-07-15,1,2,3,NA
198,2020-07-16,1,2,3,NA
199,2020-07-17,1,2,3,NA
200,2020-07-18,1,2,3,NA
201,2020-07-19,1,2,3,NA
202,2020-07-20,1,2,3,NA
203,2020-07-21,1,2,3,NA
