"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,2,3,4,60
169,2020-06-17,2,3,4,79
170,2020-06-18,2,3,4,88
171,2020-06-19,2,3,4,104
172,2020-06-20,2,3,4,100
173,2020-06-21,2,3,4,105
174,2020-06-22,2,3,4,118
175,2020-06-23,2,4,6,118
176,2020-06-24,2,4,6,128
177,2020-06-25,2,4,6,142
178,2020-06-26,2,4,6,147
179,2020-06-27,2,4,6,NA
180,2020-06-28,2,4,6,NA
181,2020-06-29,2,4,6,NA
182,2020-06-30,3,5,7,NA
183,2020-07-01,3,5,7,NA
184,2020-07-02,3,5,7,NA
185,2020-07-03,3,5,7,NA
186,2020-07-04,3,5,7,NA
187,2020-07-05,4,6,8,NA
188,2020-07-06,4,6,8,NA
