
 Italy 
Projecao:  7  dias
<<<<<<< HEAD
Gerado em:  2020-06-01 14:03:30
RMSE(%):  6 , BIAS(%): 1.32

Taxa de Mortalidade 14.35 %

    country       dias otimista casos_estimados pessimista estimativa_mortes casos_confirmados mortes_confirmadas latitude longitude
143   Italy 2020-05-20   210793          224150     237507             32176            227364              32486 41.87194  12.56738
144   Italy 2020-05-21   211018          224389     237760             32211            228006              32616 41.87194  12.56738
145   Italy 2020-05-22   211223          224607     237991             32242            228658              32735 41.87194  12.56738
146   Italy 2020-05-23   211409          224805     238201             32270            229327              32785 41.87194  12.56738
147   Italy 2020-05-24   211579          224986     238393             32296            229858              32877 41.87194  12.56738
148   Italy 2020-05-25   211735          225151     238567             32320            230158              32955 41.87194  12.56738
149   Italy 2020-05-26   211876          225301     238726             32342            230555              33072 41.87194  12.56738
150   Italy 2020-05-27   212004          225438     238872             32361            231139              33142 41.87194  12.56738
151   Italy 2020-05-28   212122          225563     239004             32379            231732              33229 41.87194  12.56738
152   Italy 2020-05-29   212229          225677     239125             32396            232248              33340 41.87194  12.56738
153   Italy 2020-05-30   212326          225780     239234             32410            232664              33415 41.87194  12.56738
154   Italy 2020-05-31   212414          225874     239334             32424            233019              33475 41.87194  12.56738
155   Italy 2020-06-01   212495          225960     239425             32436            233197              33475 41.87194  12.56738
156   Italy 2020-06-02   212569          226038     239507             32447                NA                 NA 41.87194  12.56738
157   Italy 2020-06-03   212635          226109     239583             32458                NA                 NA 41.87194  12.56738
158   Italy 2020-06-04   212697          226174     239651             32467                NA                 NA 41.87194  12.56738
159   Italy 2020-06-05   212752          226233     239714             32475                NA                 NA 41.87194  12.56738
160   Italy 2020-06-06   212802          226286     239770             32483                NA                 NA 41.87194  12.56738
161   Italy 2020-06-07   212848          226335     239822             32490                NA                 NA 41.87194  12.56738
162   Italy 2020-06-08   212889          226379     239869             32496                NA                 NA 41.87194  12.56738

Total de casos no mundo:  6315908 2077103 883948 2031971 1161483 151868 8814 721 6315908
=======
Gerado em:  2020-06-01 11:52:58
RMSE(%):  6 , BIAS(%): 1.32

Taxa de Mortalidade 14.34 %

    country       dias otimista casos_estimados pessimista estimativa_mortes casos_confirmados mortes_confirmadas latitude longitude
143   Italy 2020-05-20   210790          224142     237494             32145            227364              32486 41.87194  12.56738
144   Italy 2020-05-21   211015          224381     237747             32179            228006              32616 41.87194  12.56738
145   Italy 2020-05-22   211220          224599     237978             32211            228658              32735 41.87194  12.56738
146   Italy 2020-05-23   211406          224797     238188             32239            229327              32785 41.87194  12.56738
147   Italy 2020-05-24   211576          224978     238380             32265            229858              32877 41.87194  12.56738
148   Italy 2020-05-25   211732          225143     238554             32289            230158              32955 41.87194  12.56738
149   Italy 2020-05-26   211873          225293     238713             32310            230555              33072 41.87194  12.56738
150   Italy 2020-05-27   212001          225430     238859             32330            231139              33142 41.87194  12.56738
151   Italy 2020-05-28   212119          225555     238991             32348            231732              33229 41.87194  12.56738
152   Italy 2020-05-29   212225          225668     239111             32364            232248              33340 41.87194  12.56738
153   Italy 2020-05-30   212322          225771     239220             32379            232664              33415 41.87194  12.56738
154   Italy 2020-05-31   212412          225866     239320             32392            233019              33415 41.87194  12.56738
155   Italy 2020-06-01   212491          225951     239411             32405            232997              33415 41.87194  12.56738
156   Italy 2020-06-02   212565          226029     239493             32416                NA                 NA 41.87194  12.56738
157   Italy 2020-06-03   212632          226100     239568             32426                NA                 NA 41.87194  12.56738
158   Italy 2020-06-04   212693          226165     239637             32435                NA                 NA 41.87194  12.56738
159   Italy 2020-06-05   212748          226224     239700             32444                NA                 NA 41.87194  12.56738
160   Italy 2020-06-06   212798          226277     239756             32451                NA                 NA 41.87194  12.56738
161   Italy 2020-06-07   212844          226326     239808             32458                NA                 NA 41.87194  12.56738
162   Italy 2020-06-08   212885          226370     239855             32465                NA                 NA 41.87194  12.56738

Total de casos no mundo:  6300892 2072893 878477 2031464 1156973 151550 8814 721 6300892
>>>>>>> aaaf849b6b0fc6629d1a8ba89a74a1f8c6667104

Estimados a partir dos dados da OMS:
    day       date      x   xest
108   Italy 2020-04-15   160756          170942     181128             24538            165155              22172 41.87194  12.56738
109   Italy 2020-04-16   164410          174828     185246             25096            168941              22747 41.87194  12.56738
110   Italy 2020-04-17   167882          178520     189158             25626            172434              23227 41.87194  12.56738
111   Italy 2020-04-18   171171          182017     192863             26128            175925              23660 41.87194  12.56738
112   Italy 2020-04-19   174277          185320     196363             26602            178972              24114 41.87194  12.56738
113   Italy 2020-04-20   177202          188430     199658             27049            181228              24648 41.87194  12.56738
114   Italy 2020-04-21   179950          191352     202754             27468            183957              25085 41.87194  12.56738
115   Italy 2020-04-22   182525          194091     205657             27861            187327              25549 41.87194  12.56738
116   Italy 2020-04-23   184933          196651     208369             28229            189973              25969 41.87194  12.56738
117   Italy 2020-04-24   187179          199040     210901             28572            192994              26384 41.87194  12.56738
118   Italy 2020-04-25   189271          201264     213257             28891            195351              26644 41.87194  12.56738
119   Italy 2020-04-26   191216          203332     215448             29188            197675              26977 41.87194  12.56738
120   Italy 2020-04-27   193019          205250     217481             29463            199414              27359 41.87194  12.56738
121   Italy 2020-04-28   194691          207027     219363             29718            201505              27682 41.87194  12.56738
122   Italy 2020-04-29   196236          208670     221104             29954            203591              27967 41.87194  12.56738
123   Italy 2020-04-30   197663          210188     222713             30172            205463              28236 41.87194  12.56738
124   Italy 2020-05-01   198980          211588     224196             30373            207428              28710 41.87194  12.56738
125   Italy 2020-05-02   200193          212878     225563             30558            209328              28884 41.87194  12.56738
126   Italy 2020-05-03   201310          214066     226822             30729            210717              29079 41.87194  12.56738
127   Italy 2020-05-04   202337          215158     227979             30886            211938              29315 41.87194  12.56738
128   Italy 2020-05-05   203280          216161     229042             31030            213013              29684 41.87194  12.56738
129   Italy 2020-05-06   204146          217082     230018             31162            214457              29958 41.87194  12.56738
130   Italy 2020-05-07   204941          217927     230913             31283            215858              30201 41.87194  12.56738
131   Italy 2020-05-08   205669          218701     231733             31394            217185              30395 41.87194  12.56738
132   Italy 2020-05-09   206336          219410     232484             31496            218268              30560 41.87194  12.56738
133   Italy 2020-05-10   206947          220060     233173             31589            219070              30739 41.87194  12.56738
134   Italy 2020-05-11   207505          220654     233803             31674            219814              30911 41.87194  12.56738
135   Italy 2020-05-12   208016          221197     234378             31752            221216              31106 41.87194  12.56738
136   Italy 2020-05-13   208483          221693     234903             31824            222104              31368 41.87194  12.56738
137   Italy 2020-05-14   208910          222147     235384             31889            223096              31610 41.87194  12.56738
138   Italy 2020-05-15   209299          222561     235823             31948            223885              31763 41.87194  12.56738
139   Italy 2020-05-16   209655          222940     236225             32003            224760              31908 41.87194  12.56738
140   Italy 2020-05-17   209980          223285     236590             32052            225435              32007 41.87194  12.56738
141   Italy 2020-05-18   210276          223600     236924             32097            225886              32169 41.87194  12.56738
142   Italy 2020-05-19   210546          223887     237228             32139            226699              32330 41.87194  12.56738
143   Italy 2020-05-20   210793          224150     237507             32176            227364              32486 41.87194  12.56738
144   Italy 2020-05-21   211018          224389     237760             32211            228006              32616 41.87194  12.56738
145   Italy 2020-05-22   211223          224607     237991             32242            228658              32735 41.87194  12.56738
146   Italy 2020-05-23   211409          224805     238201             32270            229327              32785 41.87194  12.56738
147   Italy 2020-05-24   211579          224986     238393             32296            229858              32877 41.87194  12.56738
148   Italy 2020-05-25   211735          225151     238567             32320            230158              32955 41.87194  12.56738
149   Italy 2020-05-26   211876          225301     238726             32342            230555              33072 41.87194  12.56738
150   Italy 2020-05-27   212004          225438     238872             32361            231139              33142 41.87194  12.56738
151   Italy 2020-05-28   212122          225563     239004             32379            231732              33229 41.87194  12.56738
152   Italy 2020-05-29   212229          225677     239125             32396            232248              33340 41.87194  12.56738
153   Italy 2020-05-30   212326          225780     239234             32410            232664              33415 41.87194  12.56738
154   Italy 2020-05-31   212414          225874     239334             32424            233019              33475 41.87194  12.56738
155   Italy 2020-06-01   212495          225960     239425             32436            233197              33475 41.87194  12.56738
156   Italy 2020-06-02   212569          226038     239507             32447                NA                 NA 41.87194  12.56738
157   Italy 2020-06-03   212635          226109     239583             32458                NA                 NA 41.87194  12.56738
158   Italy 2020-06-04   212697          226174     239651             32467                NA                 NA 41.87194  12.56738
159   Italy 2020-06-05   212752          226233     239714             32475                NA                 NA 41.87194  12.56738
160   Italy 2020-06-06   212802          226286     239770             32483                NA                 NA 41.87194  12.56738
161   Italy 2020-06-07   212848          226335     239822             32490                NA                 NA 41.87194  12.56738
162   Italy 2020-06-08   212889          226379     239869             32496                NA                 NA 41.87194  12.56738
=======
36    Italy 2020-02-03      718             764        810               110                 3                  0 41.87194  12.56738
37    Italy 2020-02-04      790             840        890               120                 3                  0 41.87194  12.56738
38    Italy 2020-02-05      868             923        978               132                 3                  0 41.87194  12.56738
39    Italy 2020-02-06      954            1014       1074               145                 3                  0 41.87194  12.56738
40    Italy 2020-02-07     1048            1114       1180               160                 3                  0 41.87194  12.56738
41    Italy 2020-02-08     1151            1224       1297               176                 3                  0 41.87194  12.56738
42    Italy 2020-02-09     1264            1344       1424               193                 3                  0 41.87194  12.56738
43    Italy 2020-02-10     1389            1477       1565               212                 3                  0 41.87194  12.56738
44    Italy 2020-02-11     1525            1622       1719               233                 3                  0 41.87194  12.56738
45    Italy 2020-02-12     1676            1782       1888               256                 3                  0 41.87194  12.56738
46    Italy 2020-02-13     1840            1957       2074               281                 3                  0 41.87194  12.56738
47    Italy 2020-02-14     2021            2149       2277               308                 3                  0 41.87194  12.56738
48    Italy 2020-02-15     2219            2360       2501               338                 3                  0 41.87194  12.56738
49    Italy 2020-02-16     2438            2592       2746               372                 3                  0 41.87194  12.56738
50    Italy 2020-02-17     2676            2845       3014               408                 3                  0 41.87194  12.56738
51    Italy 2020-02-18     2938            3124       3310               448                 3                  0 41.87194  12.56738
52    Italy 2020-02-19     3225            3429       3633               492                 3                  0 41.87194  12.56738
53    Italy 2020-02-20     3539            3763       3987               540                 3                  0 41.87194  12.56738
54    Italy 2020-02-21     3884            4130       4376               592                17                  2 41.87194  12.56738
55    Italy 2020-02-22     4261            4531       4801               650                79                  2 41.87194  12.56738
56    Italy 2020-02-23     4674            4970       5266               713               132                  6 41.87194  12.56738
57    Italy 2020-02-24     5126            5451       5776               782               229                 11 41.87194  12.56738
58    Italy 2020-02-25     5622            5978       6334               857               322                 12 41.87194  12.56738
59    Italy 2020-02-26     6163            6553       6943               940               400                 17 41.87194  12.56738
60    Italy 2020-02-27     6755            7183       7611              1030               650                 21 41.87194  12.56738
61    Italy 2020-02-28     7401            7870       8339              1129               888                 29 41.87194  12.56738
62    Italy 2020-02-29     8107            8621       9135              1236              1128                 35 41.87194  12.56738
63    Italy 2020-03-01     8878            9440      10002              1354              1689                 52 41.87194  12.56738
64    Italy 2020-03-02     9718           10334      10950              1482              2036                 80 41.87194  12.56738
65    Italy 2020-03-03    10634           11308      11982              1622              2502                107 41.87194  12.56738
66    Italy 2020-03-04    11631           12368      13105              1774              3089                148 41.87194  12.56738
67    Italy 2020-03-05    12716           13521      14326              1939              3858                197 41.87194  12.56738
68    Italy 2020-03-06    13895           14775      15655              2119              4636                233 41.87194  12.56738
69    Italy 2020-03-07    15175           16136      17097              2314              5883                366 41.87194  12.56738
70    Italy 2020-03-08    16563           17612      18661              2526              7375                464 41.87194  12.56738
71    Italy 2020-03-09    18066           19210      20354              2755              9172                631 41.87194  12.56738
72    Italy 2020-03-10    19692           20939      22186              3003             10149                827 41.87194  12.56738
73    Italy 2020-03-11    21448           22807      24166              3271             12462               1016 41.87194  12.56738
74    Italy 2020-03-12    23342           24821      26300              3560             15113               1268 41.87194  12.56738
75    Italy 2020-03-13    25382           26990      28598              3871             17660               1441 41.87194  12.56738
76    Italy 2020-03-14    27573           29320      31067              4205             21157               1811 41.87194  12.56738
77    Italy 2020-03-15    29925           31820      33715              4563             23980               2158 41.87194  12.56738
78    Italy 2020-03-16    32440           34495      36550              4947             27980               2505 41.87194  12.56738
79    Italy 2020-03-17    35128           37353      39578              5357             31506               2978 41.87194  12.56738
80    Italy 2020-03-18    37991           40397      42803              5793             35713               3407 41.87194  12.56738
81    Italy 2020-03-19    41034           43633      46232              6258             41035               4032 41.87194  12.56738
82    Italy 2020-03-20    44259           47062      49865              6749             47021               4827 41.87194  12.56738
83    Italy 2020-03-21    47667           50686      53705              7269             53578               5476 41.87194  12.56738
84    Italy 2020-03-22    51258           54505      57752              7817             59138               6077 41.87194  12.56738
85    Italy 2020-03-23    55029           58515      62001              8392             63927               6820 41.87194  12.56738
86    Italy 2020-03-24    58978           62714      66450              8994             69176               7505 41.87194  12.56738
87    Italy 2020-03-25    63096           67093      71090              9622             74386               8165 41.87194  12.56738
88    Italy 2020-03-26    67377           71645      75913             10275             80539               9136 41.87194  12.56738
89    Italy 2020-03-27    71809           76358      80907             10951             86498              10023 41.87194  12.56738
90    Italy 2020-03-28    76381           81219      86057             11648             92472              10781 41.87194  12.56738
91    Italy 2020-03-29    81076           86211      91346             12364             97689              11591 41.87194  12.56738
92    Italy 2020-03-30    85879           91319      96759             13096            101739              12430 41.87194  12.56738
93    Italy 2020-03-31    90771           96521     102271             13842            105792              13157 41.87194  12.56738
94    Italy 2020-04-01    95733          101797     107861             14599            110574              13917 41.87194  12.56738
95    Italy 2020-04-02   100743          107124     113505             15363            115242              14681 41.87194  12.56738
96    Italy 2020-04-03   105779          112479     119179             16131            119827              15362 41.87194  12.56738
97    Italy 2020-04-04   110819          117838     124857             16900            124632              15889 41.87194  12.56738
98    Italy 2020-04-05   115840          123178     130516             17665            128948              16525 41.87194  12.56738
99    Italy 2020-04-06   120821          128474     136127             18425            132547              17129 41.87194  12.56738
100   Italy 2020-04-07   125740          133705     141670             19175            135586              17669 41.87194  12.56738
101   Italy 2020-04-08   130576          138847     147118             19913            139422              18281 41.87194  12.56738
102   Italy 2020-04-09   135311          143882     152453             20635            143626              18851 41.87194  12.56738
103   Italy 2020-04-10   139927          148790     157653             21339            147577              19470 41.87194  12.56738
104   Italy 2020-04-11   144409          153556     162703             22022            152271              19901 41.87194  12.56738
105   Italy 2020-04-12   148743          158165     167587             22683            156363              20465 41.87194  12.56738
106   Italy 2020-04-13   152920          162606     172292             23320            159516              21069 41.87194  12.56738
107   Italy 2020-04-14   156928          166868     176808             23931            162488              21647 41.87194  12.56738
108   Italy 2020-04-15   160761          170944     181127             24516            165155              22172 41.87194  12.56738
109   Italy 2020-04-16   164416          174830     185244             25073            168941              22747 41.87194  12.56738
110   Italy 2020-04-17   167887          178521     189155             25602            172434              23227 41.87194  12.56738
111   Italy 2020-04-18   171175          182018     192861             26104            175925              23660 41.87194  12.56738
112   Italy 2020-04-19   174282          185321     196360             26578            178972              24114 41.87194  12.56738
113   Italy 2020-04-20   177206          188431     199656             27024            181228              24648 41.87194  12.56738
114   Italy 2020-04-21   179954          191353     202752             27443            183957              25085 41.87194  12.56738
115   Italy 2020-04-22   182529          194091     205653             27835            187327              25549 41.87194  12.56738
116   Italy 2020-04-23   184937          196651     208365             28202            189973              25969 41.87194  12.56738
117   Italy 2020-04-24   187183          199039     210895             28545            192994              26384 41.87194  12.56738
118   Italy 2020-04-25   189274          201263     213252             28864            195351              26644 41.87194  12.56738
119   Italy 2020-04-26   191218          203330     215442             29160            197675              26977 41.87194  12.56738
120   Italy 2020-04-27   193022          205248     217474             29435            199414              27359 41.87194  12.56738
121   Italy 2020-04-28   194692          207024     219356             29690            201505              27682 41.87194  12.56738
122   Italy 2020-04-29   196237          208667     221097             29926            203591              27967 41.87194  12.56738
123   Italy 2020-04-30   197665          210185     222705             30143            205463              28236 41.87194  12.56738
124   Italy 2020-05-01   198980          211584     224188             30344            207428              28710 41.87194  12.56738
125   Italy 2020-05-02   200193          212874     225555             30529            209328              28884 41.87194  12.56738
126   Italy 2020-05-03   201311          214062     226813             30699            210717              29079 41.87194  12.56738
127   Italy 2020-05-04   202338          215154     227970             30856            211938              29315 41.87194  12.56738
128   Italy 2020-05-05   203281          216157     229033             31000            213013              29684 41.87194  12.56738
129   Italy 2020-05-06   204146          217077     230008             31132            214457              29958 41.87194  12.56738
130   Italy 2020-05-07   204941          217922     230903             31253            215858              30201 41.87194  12.56738
131   Italy 2020-05-08   205669          218696     231723             31364            217185              30395 41.87194  12.56738
132   Italy 2020-05-09   206334          219404     232474             31466            218268              30560 41.87194  12.56738
133   Italy 2020-05-10   206945          220053     233161             31559            219070              30739 41.87194  12.56738
134   Italy 2020-05-11   207503          220647     233791             31644            219814              30911 41.87194  12.56738
135   Italy 2020-05-12   208014          221190     234366             31722            221216              31106 41.87194  12.56738
136   Italy 2020-05-13   208481          221687     234893             31793            222104              31368 41.87194  12.56738
137   Italy 2020-05-14   208907          222140     235373             31858            223096              31610 41.87194  12.56738
138   Italy 2020-05-15   209297          222554     235811             31917            223885              31763 41.87194  12.56738
139   Italy 2020-05-16   209652          222932     236212             31972            224760              31908 41.87194  12.56738
140   Italy 2020-05-17   209978          223278     236578             32021            225435              32007 41.87194  12.56738
141   Italy 2020-05-18   210274          223593     236912             32066            225886              32169 41.87194  12.56738
142   Italy 2020-05-19   210544          223880     237216             32107            226699              32330 41.87194  12.56738
143   Italy 2020-05-20   210790          224142     237494             32145            227364              32486 41.87194  12.56738
144   Italy 2020-05-21   211015          224381     237747             32179            228006              32616 41.87194  12.56738
145   Italy 2020-05-22   211220          224599     237978             32211            228658              32735 41.87194  12.56738
146   Italy 2020-05-23   211406          224797     238188             32239            229327              32785 41.87194  12.56738
147   Italy 2020-05-24   211576          224978     238380             32265            229858              32877 41.87194  12.56738
148   Italy 2020-05-25   211732          225143     238554             32289            230158              32955 41.87194  12.56738
149   Italy 2020-05-26   211873          225293     238713             32310            230555              33072 41.87194  12.56738
150   Italy 2020-05-27   212001          225430     238859             32330            231139              33142 41.87194  12.56738
151   Italy 2020-05-28   212119          225555     238991             32348            231732              33229 41.87194  12.56738
152   Italy 2020-05-29   212225          225668     239111             32364            232248              33340 41.87194  12.56738
153   Italy 2020-05-30   212322          225771     239220             32379            232664              33415 41.87194  12.56738
154   Italy 2020-05-31   212412          225866     239320             32392            233019              33415 41.87194  12.56738
155   Italy 2020-06-01   212491          225951     239411             32405            232997              33415 41.87194  12.56738
156   Italy 2020-06-02   212565          226029     239493             32416                NA                 NA 41.87194  12.56738
157   Italy 2020-06-03   212632          226100     239568             32426                NA                 NA 41.87194  12.56738
158   Italy 2020-06-04   212693          226165     239637             32435                NA                 NA 41.87194  12.56738
159   Italy 2020-06-05   212748          226224     239700             32444                NA                 NA 41.87194  12.56738
160   Italy 2020-06-06   212798          226277     239756             32451                NA                 NA 41.87194  12.56738
161   Italy 2020-06-07   212844          226326     239808             32458                NA                 NA 41.87194  12.56738
162   Italy 2020-06-08   212885          226370     239855             32465                NA                 NA 41.87194  12.56738
>>>>>>> aaaf849b6b0fc6629d1a8ba89a74a1f8c6667104

Fontes:
	OMS - https://ourworldindata.org/coronavirus-source-data
	Worldometers - https://www.worldometers.info/coronavirus
