"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,1,2,3,0,0
2020-03-01,1,2,3,0,0
2020-03-02,1,2,3,0,1
2020-03-03,2,3,4,0,0
2020-03-04,2,3,4,0,0
2020-03-05,3,4,5,0,2
2020-03-06,4,5,6,0,0
2020-03-07,4,6,8,0,0
2020-03-08,5,7,9,0,0
2020-03-09,6,9,12,0,0
2020-03-10,8,11,14,0,0
2020-03-11,9,13,17,1,5
2020-03-12,11,16,21,1,6
2020-03-13,14,20,26,1,7
2020-03-14,17,24,31,1,18
2020-03-15,20,29,38,1,28
2020-03-16,25,36,47,1,37
2020-03-17,30,43,56,2,44
2020-03-18,37,53,69,2,54
2020-03-19,45,64,83,3,63
2020-03-20,55,78,101,3,86
2020-03-21,67,95,123,4,96
2020-03-22,81,115,149,5,115
2020-03-23,98,140,182,6,134
2020-03-24,120,170,220,7,170
2020-03-25,145,206,267,8,225
2020-03-26,177,251,325,10,275
2020-03-27,215,305,395,12,275
2020-03-28,260,370,480,15,NA
2020-03-29,317,450,583,18,NA
2020-03-30,385,547,709,22,NA
2020-03-31,468,665,862,27,NA
2020-04-01,568,808,1048,32,NA
2020-04-02,691,982,1273,39,NA
2020-04-03,840,1194,1548,48,NA
