"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
141,2020-05-20,5255,5403,5551,5286
142,2020-05-21,5538,5694,5850,5596
143,2020-05-22,5836,6001,6166,5995
144,2020-05-23,6152,6325,6498,6338
145,2020-05-24,6483,6666,6849,6668
146,2020-05-25,6833,7026,7219,6962
147,2020-05-26,7202,7405,7608,7516
148,2020-05-27,7590,7804,8018,8011
149,2020-05-28,7999,8225,8451,NA
150,2020-05-29,8430,8668,8906,NA
151,2020-05-30,8885,9135,9385,NA
152,2020-05-31,9364,9628,9892,NA
153,2020-06-01,9868,10146,10424,NA
154,2020-06-02,10400,10693,10986,NA
155,2020-06-03,10960,11269,11578,NA
