"dia_ano","dias","otimista","casos_estimados","pessimista","x"
182,2020-06-30,601,647,693,649
183,2020-07-01,625,673,721,663
184,2020-07-02,650,700,750,706
185,2020-07-03,676,728,780,728
186,2020-07-04,703,757,811,763
187,2020-07-05,732,788,844,795
188,2020-07-06,762,820,878,820
189,2020-07-07,792,853,914,851
190,2020-07-08,824,887,950,895
191,2020-07-09,857,923,989,931
192,2020-07-10,892,960,1028,978
193,2020-07-11,928,999,1070,NA
194,2020-07-12,965,1039,1113,NA
195,2020-07-13,1004,1081,1158,NA
196,2020-07-14,1044,1124,1204,NA
197,2020-07-15,1086,1169,1252,NA
198,2020-07-16,1130,1216,1302,NA
199,2020-07-17,1175,1265,1355,NA
200,2020-07-18,1223,1316,1409,NA
201,2020-07-19,1272,1369,1466,NA
202,2020-07-20,1323,1424,1525,NA
