"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Cameroon",2019-12-30,0,0,0,0,0
"Cameroon",2019-12-31,0,0,0,0,0
"Cameroon",2020-01-01,0,0,0,0,0
"Cameroon",2020-01-02,0,0,0,0,0
"Cameroon",2020-01-03,0,0,0,0,0
"Cameroon",2020-01-04,0,0,0,0,0
"Cameroon",2020-01-05,0,0,0,0,0
"Cameroon",2020-01-06,0,0,0,0,0
"Cameroon",2020-01-07,0,0,0,0,0
"Cameroon",2020-01-08,0,0,0,0,0
"Cameroon",2020-01-09,0,0,0,0,0
"Cameroon",2020-01-10,0,0,0,0,0
"Cameroon",2020-01-11,0,0,0,0,0
"Cameroon",2020-01-12,0,0,0,0,0
"Cameroon",2020-01-13,0,0,0,0,0
"Cameroon",2020-01-14,0,0,0,0,0
"Cameroon",2020-01-15,0,0,0,0,0
"Cameroon",2020-01-16,0,0,0,0,0
"Cameroon",2020-01-17,0,0,0,0,0
"Cameroon",2020-01-18,0,0,0,0,0
"Cameroon",2020-01-19,0,0,0,0,0
"Cameroon",2020-01-20,0,0,0,0,0
"Cameroon",2020-01-21,0,0,0,0,0
"Cameroon",2020-01-22,0,0,0,0,0
"Cameroon",2020-01-23,0,0,0,0,0
"Cameroon",2020-01-24,0,0,0,0,0
"Cameroon",2020-01-25,0,0,0,0,0
"Cameroon",2020-01-26,0,0,0,0,0
"Cameroon",2020-01-27,0,0,0,0,0
"Cameroon",2020-01-28,0,0,0,0,0
"Cameroon",2020-01-29,0,0,0,0,0
"Cameroon",2020-01-30,0,0,0,0,0
"Cameroon",2020-01-31,0,0,0,0,0
"Cameroon",2020-02-01,0,0,0,0,0
"Cameroon",2020-02-02,0,0,0,0,0
"Cameroon",2020-02-03,0,0,0,0,0
"Cameroon",2020-02-04,0,0,0,0,0
"Cameroon",2020-02-05,0,0,0,0,0
"Cameroon",2020-02-06,0,0,0,0,0
"Cameroon",2020-02-07,0,0,0,0,0
"Cameroon",2020-02-08,0,0,0,0,0
"Cameroon",2020-02-09,0,0,0,0,0
"Cameroon",2020-02-10,0,0,0,0,0
"Cameroon",2020-02-11,0,0,0,0,0
"Cameroon",2020-02-12,0,0,0,0,0
"Cameroon",2020-02-13,0,0,0,0,0
"Cameroon",2020-02-14,0,0,0,0,0
"Cameroon",2020-02-15,0,0,0,0,0
"Cameroon",2020-02-16,0,0,0,0,0
"Cameroon",2020-02-17,0,0,0,0,0
"Cameroon",2020-02-18,0,0,0,0,0
"Cameroon",2020-02-19,0,0,0,0,0
"Cameroon",2020-02-20,0,0,0,0,0
"Cameroon",2020-02-21,0,0,0,0,0
"Cameroon",2020-02-22,0,0,0,0,0
"Cameroon",2020-02-23,0,0,0,0,0
"Cameroon",2020-02-24,0,0,0,0,0
"Cameroon",2020-02-25,0,0,0,0,0
"Cameroon",2020-02-26,0,0,0,0,0
"Cameroon",2020-02-27,0,0,0,0,0
"Cameroon",2020-02-28,0,0,0,0,0
"Cameroon",2020-02-29,0,0,0,0,0
"Cameroon",2020-03-01,0,0,0,0,0
"Cameroon",2020-03-02,0,0,0,0,0
"Cameroon",2020-03-03,0,0,0,0,0
"Cameroon",2020-03-04,0,0,0,0,0
"Cameroon",2020-03-05,0,0,0,0,0
"Cameroon",2020-03-06,0,0,0,0,1
"Cameroon",2020-03-07,0,0,0,0,0
"Cameroon",2020-03-08,0,0,0,0,2
"Cameroon",2020-03-09,0,0,0,0,0
"Cameroon",2020-03-10,0,0,0,0,0
"Cameroon",2020-03-11,0,0,0,0,0
"Cameroon",2020-03-12,1,1,1,0,0
"Cameroon",2020-03-13,1,1,1,0,0
"Cameroon",2020-03-14,1,1,1,0,3
"Cameroon",2020-03-15,1,2,3,0,4
"Cameroon",2020-03-16,3,4,5,0,4
"Cameroon",2020-03-17,4,6,8,0,10
"Cameroon",2020-03-18,6,9,12,0,10
"Cameroon",2020-03-19,10,14,18,0,14
"Cameroon",2020-03-20,15,21,27,0,27
"Cameroon",2020-03-21,21,30,39,1,27
"Cameroon",2020-03-22,28,41,54,1,27
"Cameroon",2020-03-23,37,53,69,1,56
"Cameroon",2020-03-24,45,65,85,1,72
"Cameroon",2020-03-25,52,75,98,2,72
"Cameroon",2020-03-26,57,83,109,2,88
"Cameroon",2020-03-27,62,89,116,2,88
"Cameroon",2020-03-28,65,94,123,2,91
"Cameroon",2020-03-29,67,97,127,2,NA
"Cameroon",2020-03-30,68,98,128,2,NA
"Cameroon",2020-03-31,69,100,131,2,NA
"Cameroon",2020-04-01,69,100,131,2,NA
"Cameroon",2020-04-02,70,101,132,2,NA
"Cameroon",2020-04-03,70,101,132,2,NA
"Cameroon",2020-04-04,70,101,132,2,NA
