"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
189,2020-07-07,1,2,3,71
190,2020-07-08,1,2,3,78
191,2020-07-09,1,2,3,83
192,2020-07-10,1,2,3,91
193,2020-07-11,1,2,3,93
194,2020-07-12,1,2,3,93
195,2020-07-13,1,2,3,100
196,2020-07-14,1,2,3,102
197,2020-07-15,1,2,3,108
198,2020-07-16,1,2,3,114
199,2020-07-17,1,2,3,120
200,2020-07-18,1,2,3,NA
201,2020-07-19,1,2,3,NA
202,2020-07-20,1,2,3,NA
203,2020-07-21,2,3,4,NA
204,2020-07-22,2,3,4,NA
205,2020-07-23,2,3,4,NA
206,2020-07-24,2,3,4,NA
207,2020-07-25,2,3,4,NA
208,2020-07-26,2,3,4,NA
209,2020-07-27,2,3,4,NA
