"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,1,1,1,NA,0
2020-02-23,1,1,1,NA,0
2020-02-24,1,1,1,NA,0
2020-02-25,1,1,1,NA,0
2020-02-26,1,1,1,NA,0
2020-02-27,1,1,1,NA,0
2020-02-28,1,1,1,NA,0
2020-02-29,1,2,3,NA,0
2020-03-01,1,2,3,NA,0
2020-03-02,1,2,3,NA,1
2020-03-03,2,3,4,NA,0
2020-03-04,2,3,4,NA,3
2020-03-05,3,4,5,NA,4
2020-03-06,3,4,5,NA,0
2020-03-07,3,5,7,NA,0
2020-03-08,4,6,8,NA,0
2020-03-09,5,7,9,NA,0
2020-03-10,6,9,12,NA,0
2020-03-11,7,10,13,NA,0
2020-03-12,8,12,16,NA,6
2020-03-13,9,14,19,NA,19
2020-03-14,11,17,23,NA,21
2020-03-15,13,20,27,NA,26
2020-03-16,15,23,31,NA,27
2020-03-17,18,28,38,NA,31
2020-03-18,22,33,44,NA,36
2020-03-19,26,39,52,NA,36
2020-03-20,30,45,60,NA,47
2020-03-21,36,54,72,NA,56
2020-03-22,41,63,85,NA,67
2020-03-23,49,75,101,NA,79
2020-03-24,58,88,118,NA,86
2020-03-25,68,104,140,NA,99
2020-03-26,81,123,165,NA,NA
2020-03-27,96,146,196,NA,NA
2020-03-28,113,172,231,NA,NA
2020-03-29,134,203,272,NA,NA
2020-03-30,158,240,322,NA,NA
2020-03-31,186,283,380,NA,NA
2020-04-01,220,334,448,NA,NA
