"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
190,2020-07-08,7,9,11,262
191,2020-07-09,7,9,11,266
192,2020-07-10,7,9,11,272
193,2020-07-11,7,10,13,276
194,2020-07-12,7,10,13,283
195,2020-07-13,7,10,13,290
196,2020-07-14,7,10,13,296
197,2020-07-15,8,11,14,301
198,2020-07-16,8,11,14,310
199,2020-07-17,8,11,14,319
200,2020-07-18,8,11,14,321
201,2020-07-19,9,12,15,NA
202,2020-07-20,9,12,15,NA
203,2020-07-21,9,12,15,NA
204,2020-07-22,9,13,17,NA
205,2020-07-23,9,13,17,NA
206,2020-07-24,9,13,17,NA
207,2020-07-25,10,14,18,NA
208,2020-07-26,10,14,18,NA
209,2020-07-27,10,14,18,NA
210,2020-07-28,11,15,19,NA
