"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
162,2020-06-10,7,9,11,627
163,2020-06-11,8,10,12,648
164,2020-06-12,8,11,14,680
165,2020-06-13,9,12,15,691
166,2020-06-14,10,13,16,714
167,2020-06-15,11,14,17,764
168,2020-06-16,11,15,19,833
169,2020-06-17,12,16,20,889
170,2020-06-18,14,18,22,943
171,2020-06-19,15,19,23,991
172,2020-06-20,16,21,26,1019
173,2020-06-21,18,23,28,NA
174,2020-06-22,19,25,31,NA
175,2020-06-23,21,27,33,NA
176,2020-06-24,22,29,36,NA
177,2020-06-25,24,32,40,NA
178,2020-06-26,27,35,43,NA
179,2020-06-27,29,38,47,NA
180,2020-06-28,31,41,51,NA
181,2020-06-29,34,45,56,NA
182,2020-06-30,37,49,61,NA
