"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Austria",2019-12-30,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2019-12-31,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-01,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-02,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-03,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-04,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-05,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-06,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-07,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-08,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-09,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-10,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-11,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-12,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-13,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-14,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-15,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-16,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-17,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-18,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-19,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-20,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-21,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-22,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-23,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-24,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-25,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-26,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-27,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-28,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-29,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-30,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-31,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-01,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-02,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-03,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-04,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-05,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-06,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-07,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-08,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-09,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-10,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-11,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-12,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-13,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-14,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-15,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-16,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-17,2,2,2,0,0,0,"47.516231","14.550072"
"Austria",2020-02-18,2,2,2,0,0,0,"47.516231","14.550072"
"Austria",2020-02-19,3,3,3,0,0,0,"47.516231","14.550072"
"Austria",2020-02-20,4,4,4,0,0,0,"47.516231","14.550072"
"Austria",2020-02-21,4,4,4,0,0,0,"47.516231","14.550072"
"Austria",2020-02-22,6,6,6,0,0,0,"47.516231","14.550072"
"Austria",2020-02-23,7,7,7,0,0,0,"47.516231","14.550072"
"Austria",2020-02-24,9,9,9,0,0,0,"47.516231","14.550072"
"Austria",2020-02-25,10,11,12,0,2,0,"47.516231","14.550072"
"Austria",2020-02-26,13,14,15,0,2,0,"47.516231","14.550072"
"Austria",2020-02-27,17,18,19,0,5,0,"47.516231","14.550072"
"Austria",2020-02-28,22,23,24,1,7,0,"47.516231","14.550072"
"Austria",2020-02-29,28,29,30,1,10,0,"47.516231","14.550072"
"Austria",2020-03-01,35,37,39,1,14,0,"47.516231","14.550072"
"Austria",2020-03-02,45,47,49,1,18,0,"47.516231","14.550072"
"Austria",2020-03-03,56,59,62,1,24,0,"47.516231","14.550072"
"Austria",2020-03-04,70,74,78,2,29,0,"47.516231","14.550072"
"Austria",2020-03-05,90,94,98,2,41,0,"47.516231","14.550072"
"Austria",2020-03-06,113,119,125,3,74,0,"47.516231","14.550072"
"Austria",2020-03-07,143,150,157,4,99,0,"47.516231","14.550072"
"Austria",2020-03-08,180,189,198,4,102,0,"47.516231","14.550072"
"Austria",2020-03-09,227,238,249,6,131,0,"47.516231","14.550072"
"Austria",2020-03-10,286,300,314,7,182,0,"47.516231","14.550072"
"Austria",2020-03-11,360,378,396,9,246,1,"47.516231","14.550072"
"Austria",2020-03-12,451,474,497,11,361,1,"47.516231","14.550072"
"Austria",2020-03-13,566,594,622,14,504,1,"47.516231","14.550072"
"Austria",2020-03-14,707,743,779,17,655,1,"47.516231","14.550072"
"Austria",2020-03-15,883,927,971,22,860,3,"47.516231","14.550072"
"Austria",2020-03-16,1097,1152,1207,27,1016,3,"47.516231","14.550072"
"Austria",2020-03-17,1357,1425,1493,34,1332,4,"47.516231","14.550072"
"Austria",2020-03-18,1670,1754,1838,41,1646,6,"47.516231","14.550072"
"Austria",2020-03-19,2042,2145,2248,50,2196,6,"47.516231","14.550072"
"Austria",2020-03-20,2479,2603,2727,61,2649,8,"47.516231","14.550072"
"Austria",2020-03-21,2983,3133,3283,74,3024,16,"47.516231","14.550072"
"Austria",2020-03-22,3556,3734,3912,88,3631,25,"47.516231","14.550072"
"Austria",2020-03-23,4190,4400,4610,104,4486,30,"47.516231","14.550072"
