"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,2,3,0,0
2020-02-27,1,2,3,0,0
2020-02-28,2,3,4,0,0
2020-02-29,2,4,6,0,1
2020-03-01,2,4,6,0,1
2020-03-02,4,6,8,0,0
2020-03-03,4,7,10,0,0
2020-03-04,5,9,13,0,0
2020-03-05,7,12,17,0,0
2020-03-06,9,15,21,0,3
2020-03-07,11,19,27,0,0
2020-03-08,14,24,34,0,5
2020-03-09,18,30,42,0,0
2020-03-10,23,39,55,0,7
2020-03-11,29,49,69,0,7
2020-03-12,37,62,87,0,26
2020-03-13,47,79,111,0,38
2020-03-14,60,101,142,1,0
2020-03-15,76,128,180,1,77
2020-03-16,96,163,230,1,81
2020-03-17,122,207,292,1,140
2020-03-18,156,263,370,2,210
2020-03-19,198,334,470,2,345
2020-03-20,251,424,597,3,484
2020-03-21,319,539,759,3,670
2020-03-22,405,685,965,4,798
2020-03-23,515,871,1227,5,875
2020-03-24,655,1107,1559,7,1099
2020-03-25,832,1406,1980,8,1333
2020-03-26,1057,1787,2517,11,NA
2020-03-27,1343,2271,3199,14,NA
2020-03-28,1706,2885,4064,17,NA
2020-03-29,2169,3667,5165,22,NA
2020-03-30,2755,4659,6563,28,NA
2020-03-31,3502,5921,8340,36,NA
2020-04-01,4450,7524,10598,45,NA
