"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,1
2020-02-28,0,0,0,NA,1
2020-02-29,0,0,0,NA,1
2020-03-01,0,0,0,NA,1
2020-03-02,0,0,0,NA,0
2020-03-03,0,0,0,NA,4
2020-03-04,0,0,0,NA,6
2020-03-05,1,1,1,NA,0
2020-03-06,1,1,1,NA,0
2020-03-07,1,1,1,NA,0
2020-03-08,1,2,3,NA,0
2020-03-09,2,3,4,NA,0
2020-03-10,3,4,5,NA,9
2020-03-11,4,6,8,NA,12
2020-03-12,5,8,11,NA,21
2020-03-13,8,12,16,NA,0
2020-03-14,11,16,21,NA,0
2020-03-15,15,22,29,NA,27
2020-03-16,20,29,38,NA,36
2020-03-17,25,37,49,NA,36
2020-03-18,32,46,60,NA,46
2020-03-19,38,55,72,NA,57
2020-03-20,43,63,83,NA,57
2020-03-21,48,70,92,NA,76
2020-03-22,52,76,100,NA,76
2020-03-23,56,81,106,NA,81
2020-03-24,58,84,110,NA,81
2020-03-25,60,87,114,NA,86
2020-03-26,60,88,116,NA,86
2020-03-27,62,90,118,NA,94
2020-03-28,62,91,120,NA,NA
2020-03-29,62,91,120,NA,NA
2020-03-30,63,92,121,NA,NA
2020-03-31,63,92,121,NA,NA
2020-04-01,63,92,121,NA,NA
2020-04-02,63,92,121,NA,NA
2020-04-03,63,92,121,NA,NA
