"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,3
2020-01-25,0,0,0,0,3
2020-01-26,0,0,0,0,3
2020-01-27,0,0,0,0,3
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,6
2020-02-01,1,1,1,0,6
2020-02-02,1,1,1,0,6
2020-02-03,1,1,1,0,6
2020-02-04,1,1,1,0,6
2020-02-05,1,1,1,0,6
2020-02-06,2,2,2,0,6
2020-02-07,2,2,2,0,11
2020-02-08,2,2,2,0,11
2020-02-09,3,3,3,0,11
2020-02-10,4,4,4,0,11
2020-02-11,4,4,4,0,11
2020-02-12,5,6,7,0,11
2020-02-13,6,7,8,0,11
2020-02-14,8,9,10,1,11
2020-02-15,10,11,12,1,11
2020-02-16,12,13,14,1,12
2020-02-17,14,16,18,1,12
2020-02-18,18,20,22,1,12
2020-02-19,23,25,27,1,12
2020-02-20,29,32,35,2,12
2020-02-21,35,39,43,2,12
2020-02-22,44,49,54,3,12
2020-02-23,55,61,67,4,12
2020-02-24,68,75,82,4,12
2020-02-25,84,93,102,5,14
2020-02-26,104,116,128,7,17
2020-02-27,130,144,158,8,38
2020-02-28,161,179,197,10,57
2020-02-29,200,222,244,13,100
2020-03-01,248,275,302,16,130
2020-03-02,307,341,375,20,178
2020-03-03,381,423,465,25,212
2020-03-04,473,525,577,31,285
2020-03-05,585,650,715,38,423
2020-03-06,725,805,885,47,613
2020-03-07,897,997,1097,58,716
2020-03-08,1109,1232,1355,72,1126
2020-03-09,1370,1522,1674,89,1412
2020-03-10,1689,1876,2063,109,1784
2020-03-11,2079,2310,2541,134,2281
2020-03-12,2554,2837,3120,165,2876
2020-03-13,3129,3476,3823,202,3661
2020-03-14,3822,4246,4670,247,4499
2020-03-15,4651,5167,5683,301,5423
2020-03-16,5636,6261,6886,364,6633
2020-03-17,6793,7546,8299,439,7730
2020-03-18,8138,9040,9942,526,9134
2020-03-19,9680,10753,11826,626,10995
2020-03-20,11423,12690,13957,738,12612
2020-03-21,13359,14841,16323,863,14459
2020-03-22,15471,17187,18903,1000,16018
2020-03-23,17726,19692,21658,1146,19856
2020-03-24,20082,22309,24536,1298,22302
2020-03-25,22488,24982,27476,1453,25233
2020-03-26,24889,27649,30409,1608,29155
2020-03-27,27228,30248,33268,1760,29155
2020-03-28,29457,32724,35991,1904,NA
2020-03-29,31535,35032,38529,2038,NA
2020-03-30,33433,37141,40849,2161,NA
2020-03-31,35136,39033,42930,2271,NA
2020-04-01,36638,40701,44764,2368,NA
2020-04-02,37944,42152,46360,2452,NA
2020-04-03,39065,43397,47729,2524,NA
