"dia_ano","dias","otimista","casos_estimados","pessimista","x"
123,2020-05-02,93,102,111,102
124,2020-05-03,101,111,121,114
125,2020-05-04,110,121,132,122
126,2020-05-05,119,131,143,133
127,2020-05-06,129,142,155,145
128,2020-05-07,139,153,167,155
129,2020-05-08,150,165,180,165
130,2020-05-09,160,176,192,172
131,2020-05-10,171,188,205,NA
132,2020-05-11,180,199,218,NA
133,2020-05-12,191,211,231,NA
134,2020-05-13,201,222,243,NA
135,2020-05-14,211,233,255,NA
136,2020-05-15,221,244,267,NA
137,2020-05-16,230,254,278,NA
