"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Cuba",2019-12-30,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2019-12-31,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-01,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-02,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-03,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-04,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-05,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-06,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-07,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-08,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-09,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-10,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-11,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-12,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-13,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-14,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-15,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-16,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-17,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-18,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-19,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-20,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-21,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-22,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-23,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-24,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-25,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-26,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-27,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-28,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-29,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-30,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-01-31,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-01,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-02,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-03,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-04,0,0,0,0,0,NA,"21.521757","0"
"Cuba",2020-02-05,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-06,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-07,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-08,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-09,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-10,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-11,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-12,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-13,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-14,1,1,1,0,0,NA,"21.521757","0"
"Cuba",2020-02-15,2,2,2,0,0,NA,"21.521757","0"
"Cuba",2020-02-16,2,2,2,0,0,NA,"21.521757","0"
"Cuba",2020-02-17,2,2,2,0,0,NA,"21.521757","0"
"Cuba",2020-02-18,2,2,2,0,0,NA,"21.521757","0"
"Cuba",2020-02-19,2,2,2,0,0,NA,"21.521757","0"
"Cuba",2020-02-20,3,3,3,0,0,NA,"21.521757","0"
"Cuba",2020-02-21,3,3,3,0,0,NA,"21.521757","0"
"Cuba",2020-02-22,3,3,3,0,0,NA,"21.521757","0"
"Cuba",2020-02-23,4,4,4,0,0,NA,"21.521757","0"
"Cuba",2020-02-24,4,4,4,0,0,NA,"21.521757","0"
"Cuba",2020-02-25,5,5,5,0,0,NA,"21.521757","0"
"Cuba",2020-02-26,5,5,5,0,0,NA,"21.521757","0"
"Cuba",2020-02-27,6,6,6,0,0,NA,"21.521757","0"
"Cuba",2020-02-28,7,7,7,0,0,NA,"21.521757","0"
"Cuba",2020-02-29,7,7,7,0,0,NA,"21.521757","0"
"Cuba",2020-03-01,8,8,8,0,0,NA,"21.521757","0"
"Cuba",2020-03-02,9,9,9,0,0,NA,"21.521757","0"
"Cuba",2020-03-03,9,10,11,0,0,NA,"21.521757","0"
"Cuba",2020-03-04,10,11,12,0,0,NA,"21.521757","0"
"Cuba",2020-03-05,12,13,14,1,0,NA,"21.521757","0"
"Cuba",2020-03-06,13,14,15,1,0,NA,"21.521757","0"
"Cuba",2020-03-07,15,16,17,1,0,NA,"21.521757","0"
"Cuba",2020-03-08,17,18,19,1,0,NA,"21.521757","0"
"Cuba",2020-03-09,19,20,21,1,0,NA,"21.521757","0"
"Cuba",2020-03-10,21,22,23,1,0,0,"21.521757","0"
"Cuba",2020-03-11,24,25,26,1,3,NA,"21.521757","0"
"Cuba",2020-03-12,26,28,30,1,0,0,"21.521757","0"
"Cuba",2020-03-13,29,31,33,1,4,0,"21.521757","0"
"Cuba",2020-03-14,33,35,37,1,4,NA,"21.521757","0"
"Cuba",2020-03-15,37,39,41,2,0,NA,"21.521757","0"
"Cuba",2020-03-16,41,43,45,2,0,0,"21.521757","0"
"Cuba",2020-03-17,45,48,51,2,7,1,"21.521757","0"
"Cuba",2020-03-18,51,54,57,2,11,1,"21.521757","0"
"Cuba",2020-03-19,57,60,63,2,16,1,"21.521757","0"
"Cuba",2020-03-20,63,67,71,3,21,1,"21.521757","0"
"Cuba",2020-03-21,71,75,79,3,25,1,"21.521757","0"
"Cuba",2020-03-22,78,83,88,3,35,1,"21.521757","0"
"Cuba",2020-03-23,88,93,98,4,40,1,"21.521757","0"
"Cuba",2020-03-24,97,103,109,4,48,1,"21.521757","0"
"Cuba",2020-03-25,109,115,121,5,57,2,"21.521757","0"
"Cuba",2020-03-26,120,127,134,5,67,2,"21.521757","0"
"Cuba",2020-03-27,133,141,149,6,80,3,"21.521757","0"
"Cuba",2020-03-28,148,157,166,6,119,3,"21.521757","0"
"Cuba",2020-03-29,165,174,183,7,139,4,"21.521757","0"
"Cuba",2020-03-30,182,192,202,8,170,6,"21.521757","0"
"Cuba",2020-03-31,201,213,225,8,186,6,"21.521757","0"
"Cuba",2020-04-01,222,235,248,9,212,6,"21.521757","0"
"Cuba",2020-04-02,245,259,273,10,233,6,"21.521757","0"
"Cuba",2020-04-03,270,286,302,11,269,6,"21.521757","0"
"Cuba",2020-04-04,297,314,331,12,288,8,"21.521757","0"
"Cuba",2020-04-05,326,345,364,14,320,9,"21.521757","0"
"Cuba",2020-04-06,357,378,399,15,350,11,"21.521757","0"
"Cuba",2020-04-07,391,414,437,16,396,12,"21.521757","0"
"Cuba",2020-04-08,427,452,477,18,457,15,"21.521757","0"
"Cuba",2020-04-09,465,492,519,19,515,15,"21.521757","0"
