"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,0
2020-02-28,1,1,1,NA,0
2020-02-29,1,1,1,NA,0
2020-03-01,1,1,1,NA,0
2020-03-02,1,1,1,NA,1
2020-03-03,2,2,2,NA,0
2020-03-04,2,2,2,NA,0
2020-03-05,3,3,3,NA,0
2020-03-06,3,3,3,NA,0
2020-03-07,4,4,4,NA,2
2020-03-08,5,6,7,NA,3
2020-03-09,6,7,8,NA,6
2020-03-10,8,9,10,NA,8
2020-03-11,11,12,13,NA,10
2020-03-12,14,16,18,NA,16
2020-03-13,19,21,23,NA,19
2020-03-14,23,26,29,NA,26
2020-03-15,30,34,38,NA,31
2020-03-16,38,43,48,NA,36
2020-03-17,48,54,60,NA,61
2020-03-18,61,68,75,NA,71
2020-03-19,75,84,93,NA,86
2020-03-20,92,103,114,NA,111
2020-03-21,110,124,138,NA,124
2020-03-22,132,148,164,NA,139
2020-03-23,154,173,192,NA,180
2020-03-24,177,199,221,NA,197
2020-03-25,200,225,250,NA,221
2020-03-26,223,250,277,NA,244
2020-03-27,243,273,303,NA,280
2020-03-28,262,294,326,NA,NA
2020-03-29,278,312,346,NA,NA
2020-03-30,291,327,363,NA,NA
2020-03-31,303,340,377,NA,NA
2020-04-01,313,351,389,NA,NA
2020-04-02,320,359,398,NA,NA
2020-04-03,326,366,406,NA,NA
